schema_version	candidate_id	gene	priority_tier	direct_mapping_rows	direct_best_inclusion_score	direct_min_p	direct_rsids	workbook_twas_significant	workbook_ctwas_significant	workbook_mr_significant	in_public_twas_list	in_public_gvc_list	window_variant_rows	window_min_p	window_max_inclusion_score	window_cs95_variants	grade
phase19b_simple_aggr_v1_fungen	GS19B0192	MAP1LC3B	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0193	MAP2K2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0194	MAP3K2	P3	0	NA	NA		False	False	False	False	False	25	1.3117932778192001e-89	1.0	2	none_found
phase19b_simple_aggr_v1_fungen	GS19B0195	MAPKAPK5-AS1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0196	MBNL1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0197	MCF2L2	P3	0	NA	NA		False	False	False	False	False	9	1.7819617459008e-06	0.469524948053181	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0198	MCFD2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0199	MDH1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0200	MEIS2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0201	METTL21A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0202	METTL26	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0203	MIB1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0204	MIPOL1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0205	MKLN1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0206	MMP25-AS1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0207	MOAP1	P2	0	NA	NA		False	False	False	False	False	30	6.62644765957334e-17	0.999996138449966	29	none_found
phase19b_simple_aggr_v1_fungen	GS19B0208	MSH4	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0209	MSMO1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0210	MT3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0211	MTR	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0212	MYO9A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0213	NAB2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0214	NAF1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0215	NCEH1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0216	NCOA1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0217	NDFIP2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0218	NECAP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0219	NEDD9	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0220	NFKBIA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0221	NHP2	P2	0	NA	NA		False	False	False	False	False	35	9.28945436204516e-07	0.139535646456914	35	none_found
phase19b_simple_aggr_v1_fungen	GS19B0222	NIPBL	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0223	NLRP1	P2	0	NA	NA		False	False	False	False	False	64	6.84281905436441e-13	0.917322903634343	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0224	NNT-AS1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0225	NOXA1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0226	NRBP2	P3	0	NA	NA		False	False	False	False	False	15	5.1454050970511e-11	0.999213460651753	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0227	NRSN2-AS1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0228	NSMF	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0229	NUP85	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0230	OGA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0231	OST4	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0232	P4HA1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0233	P4HTM	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0234	PACS2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0235	PAFAH1B1	P1	0	NA	NA		False	False	False	False	False	29	4.67443464177241e-07	0.302431706071427	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0236	PAPOLA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0237	PBXIP1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0238	PCBP4	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0239	PCYOX1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0240	PDE5A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0241	PDS5B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0242	PER3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0243	PEX7	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0244	PFDN5	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0245	PGAM1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0246	PGK1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0247	PHF10	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0248	PHF11	P2	0	NA	NA		False	False	False	False	False	4	2.27555536695139e-06	0.293514840253466	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0249	PHF3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0250	PHTF2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0251	PIGZ	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0252	PIK3CA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0253	PIP5K1A	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0254	PKM	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0255	PLCG2	P2	3	0.757700589763044	8.18369518461504e-12	rs1071644|rs12444189|rs4407053	False	False	False	False	True	9	8.18369518461504e-12	0.99641867309614	9	strong
phase19b_simple_aggr_v1_fungen	GS19B0256	PNMA8A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0257	POLL	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0258	POLR2K	P2	0	NA	NA		False	False	False	False	False	13	1.4560220147828e-08	0.697899690120047	13	none_found
phase19b_simple_aggr_v1_fungen	GS19B0259	POLR3F	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0260	POP1	P3	0	NA	NA		False	False	False	False	False	9	8.13733374488681e-06	0.182537088787459	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0261	PPM1B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0262	PPP2R1B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0263	PPP4C	P2	30	0.971347745731545	5.83090518152153e-12	rs11150581|rs11150583|rs1140239|rs11544328|rs11642740|rs11649149	True	False	False	True	False	131	5.83090518152153e-12	0.810282803701371	0	strong
phase19b_simple_aggr_v1_fungen	GS19B0264	PPP4R4	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0265	PQBP1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0266	PRDX1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0267	PRKX	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0268	PRTFDC1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0269	PSMB6	P2	0	NA	NA		False	False	False	False	False	64	6.84281905436441e-13	0.917322903634343	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0270	PSMG3-AS1	P3	0	NA	NA		False	False	False	False	False	86	1.25556915725398e-06	0.144065073038417	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0271	PTGES3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0272	PTMA	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0273	PTPN2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0274	PURB	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0275	RAB11A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0276	RAB28	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0277	RABAC1	P2	0	NA	NA		False	False	False	True	False	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0278	RAD21	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0279	RAN	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0280	RBM22	P3	0	NA	NA		False	False	False	False	False	7	1.3697809786100502e-09	0.999998973604002	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0281	RBM4	P3	0	NA	NA		False	False	False	False	False	17	7.14163700634954e-06	0.987634168455694	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0282	RC3H1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0283	REC8	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0284	RECK	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0285	RFLNA	P1	0	NA	NA		False	False	False	False	False	2	2.86874916884027e-06	0.999943726991725	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0286	RFTN2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0287	RGS11	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0288	RIC3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0289	RIOK2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0290	RIPK1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0291	RNF121	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0292	RNF7	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0293	RPL11	P2	0	NA	NA		False	False	False	False	False	77	8.36762228582426e-06	0.176014569282365	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0294	RPL15	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0295	RPL18	P2	0	NA	NA		False	False	False	False	False	39	1.71598072003324e-08	1.0	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0296	RPL21	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0297	RPL23A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0298	RPL29	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0299	RPL30	P1	0	NA	NA		False	False	False	False	False	9	8.13733374488681e-06	0.182537088787459	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0300	RPL32	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0301	RPL35A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0302	RPL36	P2	0	NA	NA		False	False	False	False	False	6	7.33009968082187e-06	0.539319586506502	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0303	RPL36AL	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0304	RPL38	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0305	RPL6	P2	0	NA	NA		False	False	False	False	False	167	3.74246600417671e-07	0.37295401969738	167	none_found
phase19b_simple_aggr_v1_fungen	GS19B0306	RPL7A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0307	RPL7L1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0308	RPL8	P2	0	NA	NA		False	False	False	False	False	7	5.1454050970511e-11	0.999213460651753	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0309	RPLP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0310	RPLP2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0311	RPS11	P2	0	NA	NA		False	False	False	False	False	46	1.71598072003324e-08	1.0	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0312	RPS13	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0313	RPS14	P3	0	NA	NA		False	False	False	False	False	7	1.3697809786100502e-09	0.999998973604002	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0314	RPS15	P1	0	NA	NA		False	False	False	False	False	38	7.93509884871896e-30	0.999999897368597	37	none_found
phase19b_simple_aggr_v1_fungen	GS19B0315	RPS19	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0316	RPS23	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0317	RPS25	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0318	RPS27A	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0319	RPS4X	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0320	RPS6	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0321	RPS6KA5	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0322	RPS7	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0323	RRAGA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0324	RXRA	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0325	RYBP	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0326	RYR2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0327	SAMD12	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0328	SAMD4B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0329	SAP18	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0330	SARAF	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0331	SAT2	P2	1	0.999486552651084	6.94258250102329e-07	rs9901675	False	False	False	False	False	42	6.94258250102329e-07	0.999486496427941	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0332	SCAND1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0333	SCNM1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0334	SECISBP2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0335	SELENBP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0336	SELENOM	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0337	SELENOW	P2	0	NA	NA		False	False	False	True	False	39	1.71598072003324e-08	1.0	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0338	SEMA3B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0339	SEMA4B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0340	SEPHS2	P3	30	0.971347745731545	5.83090518152153e-12	rs11150581|rs11150583|rs1140239|rs11544328|rs11642740|rs11649149	False	False	False	False	False	166	5.83090518152153e-12	0.999852588258193	0	strong
phase19b_simple_aggr_v1_fungen	GS19B0341	SERF2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0342	SF3B6	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0343	SHANK3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0344	SHMT1	P2	8	0.607159546549572	5.40586322360628e-06	rs113978084|rs12450483|rs2290507|rs28364627|rs57808902|rs67826234	False	False	False	False	True	32	3.41827873726012e-06	0.607159546543322	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0345	SLC11A1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0346	SLC35D2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0347	SLC41A2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0348	SMAP2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0349	SMARCA1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0350	SMARCAD1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0351	SMIM13	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0352	SMIM19	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0353	SNAP25-AS1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0354	SNED1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0355	SNX30	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0356	SPACA6	P3	0	NA	NA		False	False	False	False	False	11	7.46890696500832e-12	0.999836385594731	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0357	SPATS2L	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0358	SPCS1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0359	SRSF7	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0360	SSB	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0361	SSNA1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0362	SSR2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0363	STAG3	P3	15	0.894309556194256	3.09651329828797e-18	rs12539172|rs1476679|rs1859788|rs2906657|rs2950520|rs34919929	True	False	True	True	True	64	3.09651329828797e-18	0.715154529378218	8	strong
phase19b_simple_aggr_v1_fungen	GS19B0364	STAT3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0365	STMN1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0366	STRADB	P3	0	NA	NA		False	False	False	False	False	1	2.09239940968051e-05	0.0118498464126139	1	none_found
phase19b_simple_aggr_v1_fungen	GS19B0367	STUB1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0368	STXBP5	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0369	SYN1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0370	TAF12	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0371	TARBP1	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0372	TBRG1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0373	TCEAL2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0374	TCEAL5	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0375	TCEAL7	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0376	TCP1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0377	THY1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0378	TM2D2	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0379	TM7SF3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0380	TMBIM1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0381	TMEM130	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0382	TMEM138	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0383	TMEM147	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0384	TMEM160	P3	0	NA	NA		False	False	False	True	False	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0385	TMEM179B	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0386	TMEM259	P2	13	0.190769179646297	3.27874160649063e-06	rs149833416|rs2070217|rs3752228|rs3752230|rs3764643|rs3764644	False	False	False	False	True	38	7.93509884871896e-30	0.999999897368597	37	weak
phase19b_simple_aggr_v1_fungen	GS19B0387	TMEM59L	P3	0	NA	NA		False	False	False	False	False	50	1.87281004414173e-07	0.623875470153163	0	none_found
