schema_version	gene	ensembl_gene_id	gene_type	chromosome	start	end	strand	window_start	window_end	genome_build
phase19b_simple_aggr_v1_loci	NLRP1	ENSG00000091592	protein_coding	17	5499415	5619424	-	4499415	6619424	GRCh38
phase19b_simple_aggr_v1_loci	NNT-AS1	ENSG00000248092	lncRNA	5	43571594	43603230	-	42571594	44603230	GRCh38
phase19b_simple_aggr_v1_loci	NOXA1	ENSG00000188747	protein_coding	9	137423350	137434406	+	136423350	138434406	GRCh38
phase19b_simple_aggr_v1_loci	NRBP2	ENSG00000185189	protein_coding	8	143833583	143840973	-	142833583	144840973	GRCh38
phase19b_simple_aggr_v1_loci	NRSN2-AS1	ENSG00000225377	lncRNA	20	316860	348490	-	0	1348490	GRCh38
phase19b_simple_aggr_v1_loci	NSMF	ENSG00000165802	protein_coding	9	137447570	137459334	-	136447570	138459334	GRCh38
phase19b_simple_aggr_v1_loci	NUP85	ENSG00000125450	protein_coding	17	75205659	75235758	+	74205659	76235758	GRCh38
phase19b_simple_aggr_v1_loci	OGA	ENSG00000198408	protein_coding	10	101784443	101818465	-	100784443	102818465	GRCh38
phase19b_simple_aggr_v1_loci	OST4	ENSG00000228474	protein_coding	2	27070472	27071654	-	26070472	28071654	GRCh38
phase19b_simple_aggr_v1_loci	P4HA1	ENSG00000122884	protein_coding	10	73007217	73096974	-	72007217	74096974	GRCh38
phase19b_simple_aggr_v1_loci	P4HTM	ENSG00000178467	protein_coding	3	48989889	49007153	+	47989889	50007153	GRCh38
phase19b_simple_aggr_v1_loci	PACS2	ENSG00000179364	protein_coding	14	105300563	105398147	+	104300563	106398147	GRCh38
phase19b_simple_aggr_v1_loci	PAFAH1B1	ENSG00000007168	protein_coding	17	2593210	2685615	+	1593210	3685615	GRCh38
phase19b_simple_aggr_v1_loci	PAPOLA	ENSG00000090060	protein_coding	14	96501433	96567116	+	95501433	97567116	GRCh38
phase19b_simple_aggr_v1_loci	PBXIP1	ENSG00000163346	protein_coding	1	154944076	154956123	-	153944076	155956123	GRCh38
phase19b_simple_aggr_v1_loci	PCBP4	ENSG00000090097	protein_coding	3	51957454	51974016	-	50957454	52974016	GRCh38
phase19b_simple_aggr_v1_loci	PCYOX1	ENSG00000116005	protein_coding	2	70257386	70281185	+	69257386	71281185	GRCh38
phase19b_simple_aggr_v1_loci	PDE5A	ENSG00000138735	protein_coding	4	119494397	119628804	-	118494397	120628804	GRCh38
phase19b_simple_aggr_v1_loci	PDS5B	ENSG00000083642	protein_coding	13	32586452	32778019	+	31586452	33778019	GRCh38
phase19b_simple_aggr_v1_loci	PER3	ENSG00000049246	protein_coding	1	7784291	7845177	+	6784291	8845177	GRCh38
phase19b_simple_aggr_v1_loci	PEX7	ENSG00000112357	protein_coding	6	136822564	136913934	+	135822564	137913934	GRCh38
phase19b_simple_aggr_v1_loci	PFDN5	ENSG00000123349	protein_coding	12	53295291	53299452	+	52295291	54299452	GRCh38
phase19b_simple_aggr_v1_loci	PGAM1	ENSG00000171314	protein_coding	10	97426191	97433444	+	96426191	98433444	GRCh38
phase19b_simple_aggr_v1_loci	PGK1	ENSG00000102144	protein_coding	X	77910739	78129295	+	76910739	79129295	GRCh38
phase19b_simple_aggr_v1_loci	PHF10	ENSG00000130024	protein_coding	6	169703902	169725566	-	168703902	170725566	GRCh38
phase19b_simple_aggr_v1_loci	PHF11	ENSG00000136147	protein_coding	13	49495610	49528981	+	48495610	50528981	GRCh38
phase19b_simple_aggr_v1_loci	PHF3	ENSG00000118482	protein_coding	6	63635802	63779336	+	62635802	64779336	GRCh38
phase19b_simple_aggr_v1_loci	PHTF2	ENSG00000006576	protein_coding	7	77798773	77957503	+	76798773	78957503	GRCh38
phase19b_simple_aggr_v1_loci	PIGZ	ENSG00000119227	protein_coding	3	196946356	196969060	-	195946356	197969060	GRCh38
phase19b_simple_aggr_v1_loci	PIK3CA	ENSG00000121879	protein_coding	3	179148114	179240093	+	178148114	180240093	GRCh38
phase19b_simple_aggr_v1_loci	PIP5K1A	ENSG00000143398	protein_coding	1	151197949	151249536	+	150197949	152249536	GRCh38
phase19b_simple_aggr_v1_loci	PKM	ENSG00000067225	protein_coding	15	72199029	72231819	-	71199029	73231819	GRCh38
phase19b_simple_aggr_v1_loci	PLCG2	ENSG00000197943	protein_coding	16	81779279	81962685	+	80779279	82962685	GRCh38
phase19b_simple_aggr_v1_loci	PNMA8A	ENSG00000182013	protein_coding	19	46466491	46471563	-	45466491	47471563	GRCh38
phase19b_simple_aggr_v1_loci	POLL	ENSG00000166169	protein_coding	10	101578882	101588270	-	100578882	102588270	GRCh38
phase19b_simple_aggr_v1_loci	POLR2K	ENSG00000147669	protein_coding	8	100150623	100154003	+	99150623	101154003	GRCh38
phase19b_simple_aggr_v1_loci	POLR3F	ENSG00000132664	protein_coding	20	18466878	18484648	+	17466878	19484648	GRCh38
phase19b_simple_aggr_v1_loci	POP1	ENSG00000104356	protein_coding	8	98117293	98159835	+	97117293	99159835	GRCh38
phase19b_simple_aggr_v1_loci	PPM1B	ENSG00000138032	protein_coding	2	44167969	44244384	+	43167969	45244384	GRCh38
phase19b_simple_aggr_v1_loci	PPP2R1B	ENSG00000137713	protein_coding	11	111726908	111766389	-	110726908	112766389	GRCh38
phase19b_simple_aggr_v1_loci	PPP4C	ENSG00000149923	protein_coding	16	30075978	30085376	+	29075978	31085376	GRCh38
phase19b_simple_aggr_v1_loci	PPP4R4	ENSG00000119698	protein_coding	14	94146128	94279734	+	93146128	95279734	GRCh38
phase19b_simple_aggr_v1_loci	PQBP1	ENSG00000102103	protein_coding	X	48890197	48903402	+	47890197	49903402	GRCh38
phase19b_simple_aggr_v1_loci	PRDX1	ENSG00000117450	protein_coding	1	45510914	45542732	-	44510914	46542732	GRCh38
phase19b_simple_aggr_v1_loci	PRKX	ENSG00000183943	protein_coding	X	3604340	3713649	-	2604340	4713649	GRCh38
phase19b_simple_aggr_v1_loci	PRTFDC1	ENSG00000099256	protein_coding	10	24848614	24952606	-	23848614	25952606	GRCh38
phase19b_simple_aggr_v1_loci	PSMB6	ENSG00000142507	protein_coding	17	4796144	4798502	+	3796144	5798502	GRCh38
phase19b_simple_aggr_v1_loci	PSMG3-AS1	ENSG00000230487	lncRNA	7	1570073	1589626	+	570073	2589626	GRCh38
phase19b_simple_aggr_v1_loci	PTGES3	ENSG00000110958	protein_coding	12	56663341	56688408	-	55663341	57688408	GRCh38
phase19b_simple_aggr_v1_loci	PTMA	ENSG00000187514	protein_coding	2	231706895	231713551	+	230706895	232713551	GRCh38
phase19b_simple_aggr_v1_loci	PTPN2	ENSG00000175354	protein_coding	18	12785478	12929643	-	11785478	13929643	GRCh38
phase19b_simple_aggr_v1_loci	PURB	ENSG00000146676	protein_coding	7	44876299	44885530	-	43876299	45885530	GRCh38
phase19b_simple_aggr_v1_loci	RAB11A	ENSG00000103769	protein_coding	15	65726054	65891989	+	64726054	66891989	GRCh38
phase19b_simple_aggr_v1_loci	RAB28	ENSG00000157869	protein_coding	4	13361354	13484365	-	12361354	14484365	GRCh38
phase19b_simple_aggr_v1_loci	RABAC1	ENSG00000105404	protein_coding	19	41956681	41959321	-	40956681	42959321	GRCh38
phase19b_simple_aggr_v1_loci	RAD21	ENSG00000164754	protein_coding	8	116845934	116874776	-	115845934	117874776	GRCh38
phase19b_simple_aggr_v1_loci	RAN	ENSG00000132341	protein_coding	12	130872037	130877678	+	129872037	131877678	GRCh38
phase19b_simple_aggr_v1_loci	RBM22	ENSG00000086589	protein_coding	5	150690792	150701077	-	149690792	151701077	GRCh38
phase19b_simple_aggr_v1_loci	RBM4	ENSG00000173933	protein_coding	11	66638667	66668374	+	65638667	67668374	GRCh38
phase19b_simple_aggr_v1_loci	RC3H1	ENSG00000135870	protein_coding	1	173931084	174022357	-	172931084	175022357	GRCh38
phase19b_simple_aggr_v1_loci	REC8	ENSG00000100918	protein_coding	14	24171853	24180257	+	23171853	25180257	GRCh38
phase19b_simple_aggr_v1_loci	RECK	ENSG00000122707	protein_coding	9	36036913	36124455	+	35036913	37124455	GRCh38
phase19b_simple_aggr_v1_loci	RFLNA	ENSG00000178882	protein_coding	12	123973241	124316024	+	122973241	125316024	GRCh38
phase19b_simple_aggr_v1_loci	RFTN2	ENSG00000162944	protein_coding	2	197568224	197676045	-	196568224	198676045	GRCh38
phase19b_simple_aggr_v1_loci	RGS11	ENSG00000076344	protein_coding	16	268301	275980	-	0	1275980	GRCh38
phase19b_simple_aggr_v1_loci	RIC3	ENSG00000166405	protein_coding	11	8106056	8169055	-	7106056	9169055	GRCh38
phase19b_simple_aggr_v1_loci	RIOK2	ENSG00000058729	protein_coding	5	97160867	97183247	-	96160867	98183247	GRCh38
phase19b_simple_aggr_v1_loci	RIPK1	ENSG00000137275	protein_coding	6	3063824	3115187	+	2063824	4115187	GRCh38
phase19b_simple_aggr_v1_loci	RNF121	ENSG00000137522	protein_coding	11	71929018	71997597	+	70929018	72997597	GRCh38
phase19b_simple_aggr_v1_loci	RNF7	ENSG00000114125	protein_coding	3	141738249	141747560	+	140738249	142747560	GRCh38
phase19b_simple_aggr_v1_loci	RPL11	ENSG00000142676	protein_coding	1	23691742	23696835	+	22691742	24696835	GRCh38
phase19b_simple_aggr_v1_loci	RPL15	ENSG00000174748	protein_coding	3	23916591	23924374	+	22916591	24924374	GRCh38
phase19b_simple_aggr_v1_loci	RPL18	ENSG00000063177	protein_coding	19	48615328	48619184	-	47615328	49619184	GRCh38
phase19b_simple_aggr_v1_loci	RPL21	ENSG00000122026	protein_coding	13	27251362	27256691	+	26251362	28256691	GRCh38
phase19b_simple_aggr_v1_loci	RPL23A	ENSG00000198242	protein_coding	17	28719985	28724359	+	27719985	29724359	GRCh38
phase19b_simple_aggr_v1_loci	RPL29	ENSG00000162244	protein_coding	3	51993522	51995895	-	50993522	52995895	GRCh38
phase19b_simple_aggr_v1_loci	RPL30	ENSG00000156482	protein_coding	8	98024851	98046469	-	97024851	99046469	GRCh38
phase19b_simple_aggr_v1_loci	RPL32	ENSG00000144713	protein_coding	3	12834485	12841582	-	11834485	13841582	GRCh38
phase19b_simple_aggr_v1_loci	RPL35A	ENSG00000182899	protein_coding	3	197950190	197956610	+	196950190	198956610	GRCh38
phase19b_simple_aggr_v1_loci	RPL36	ENSG00000130255	protein_coding	19	5674947	5691875	+	4674947	6691875	GRCh38
phase19b_simple_aggr_v1_loci	RPL36AL	ENSG00000165502	protein_coding	14	49618530	49620626	-	48618530	50620626	GRCh38
phase19b_simple_aggr_v1_loci	RPL38	ENSG00000172809	protein_coding	17	74203582	74210655	+	73203582	75210655	GRCh38
phase19b_simple_aggr_v1_loci	RPL6	ENSG00000089009	protein_coding	12	112405189	112418838	-	111405189	113418838	GRCh38
phase19b_simple_aggr_v1_loci	RPL7A	ENSG00000148303	protein_coding	9	133348218	133351426	+	132348218	134351426	GRCh38
phase19b_simple_aggr_v1_loci	RPL7L1	ENSG00000146223	protein_coding	6	42879616	42889925	+	41879616	43889925	GRCh38
phase19b_simple_aggr_v1_loci	RPL8	ENSG00000161016	protein_coding	8	144789765	144792587	-	143789765	145792587	GRCh38
phase19b_simple_aggr_v1_loci	RPLP1	ENSG00000137818	protein_coding	15	69452814	69456205	+	68452814	70456205	GRCh38
phase19b_simple_aggr_v1_loci	RPLP2	ENSG00000177600	protein_coding	11	809965	812880	+	0	1812880	GRCh38
phase19b_simple_aggr_v1_loci	RPS11	ENSG00000142534	protein_coding	19	49496365	49499708	+	48496365	50499708	GRCh38
phase19b_simple_aggr_v1_loci	RPS13	ENSG00000110700	protein_coding	11	17074388	17077715	-	16074388	18077715	GRCh38
phase19b_simple_aggr_v1_loci	RPS14	ENSG00000164587	protein_coding	5	150442635	150449739	-	149442635	151449739	GRCh38
phase19b_simple_aggr_v1_loci	RPS15	ENSG00000115268	protein_coding	19	1438358	1440495	+	438358	2440495	GRCh38
phase19b_simple_aggr_v1_loci	RPS19	ENSG00000105372	protein_coding	19	41860255	41872925	+	40860255	42872925	GRCh38
phase19b_simple_aggr_v1_loci	RPS23	ENSG00000186468	protein_coding	5	82273320	82278396	-	81273320	83278396	GRCh38
phase19b_simple_aggr_v1_loci	RPS25	ENSG00000118181	protein_coding	11	119015712	119018691	-	118015712	120018691	GRCh38
phase19b_simple_aggr_v1_loci	RPS27A	ENSG00000143947	protein_coding	2	55231903	55235853	+	54231903	56235853	GRCh38
phase19b_simple_aggr_v1_loci	RPS4X	ENSG00000198034	protein_coding	X	72255679	72277248	-	71255679	73277248	GRCh38
phase19b_simple_aggr_v1_loci	RPS6	ENSG00000137154	protein_coding	9	19375715	19380236	-	18375715	20380236	GRCh38
phase19b_simple_aggr_v1_loci	RPS6KA5	ENSG00000100784	protein_coding	14	90847861	91060641	-	89847861	92060641	GRCh38
phase19b_simple_aggr_v1_loci	RPS7	ENSG00000171863	protein_coding	2	3575260	3580920	+	2575260	4580920	GRCh38
phase19b_simple_aggr_v1_loci	RRAGA	ENSG00000155876	protein_coding	9	19049427	19051025	+	18049427	20051025	GRCh38
phase19b_simple_aggr_v1_loci	RXRA	ENSG00000186350	protein_coding	9	134317098	134440585	+	133317098	135440585	GRCh38
phase19b_simple_aggr_v1_loci	RYBP	ENSG00000163602	protein_coding	3	72371825	72446621	-	71371825	73446621	GRCh38
phase19b_simple_aggr_v1_loci	RYR2	ENSG00000198626	protein_coding	1	237042184	237833988	+	236042184	238833988	GRCh38
phase19b_simple_aggr_v1_loci	SAMD12	ENSG00000177570	protein_coding	8	118189455	118622112	-	117189455	119622112	GRCh38
phase19b_simple_aggr_v1_loci	SAMD4B	ENSG00000179134	protein_coding	19	39342421	39385710	+	38342421	40385710	GRCh38
phase19b_simple_aggr_v1_loci	SAP18	ENSG00000150459	protein_coding	13	21140119	21149097	+	20140119	22149097	GRCh38
phase19b_simple_aggr_v1_loci	SARAF	ENSG00000133872	protein_coding	8	30063003	30083208	-	29063003	31083208	GRCh38
phase19b_simple_aggr_v1_loci	SAT2	ENSG00000141504	protein_coding	17	7626234	7627876	-	6626234	8627876	GRCh38
phase19b_simple_aggr_v1_loci	SCAND1	ENSG00000171222	protein_coding	20	35953617	35959472	-	34953617	36959472	GRCh38
phase19b_simple_aggr_v1_loci	SCNM1	ENSG00000163156	protein_coding	1	151156664	151170296	+	150156664	152170296	GRCh38
phase19b_simple_aggr_v1_loci	SECISBP2	ENSG00000187742	protein_coding	9	89318500	89359663	+	88318500	90359663	GRCh38
phase19b_simple_aggr_v1_loci	SELENBP1	ENSG00000143416	protein_coding	1	151364304	151372707	-	150364304	152372707	GRCh38
phase19b_simple_aggr_v1_loci	SELENOM	ENSG00000198832	protein_coding	22	31104772	31120069	-	30104772	32120069	GRCh38
phase19b_simple_aggr_v1_loci	SELENOW	ENSG00000178980	protein_coding	19	47778677	47784686	+	46778677	48784686	GRCh38
phase19b_simple_aggr_v1_loci	SEMA3B	ENSG00000012171	protein_coding	3	50267558	50277546	+	49267558	51277546	GRCh38
phase19b_simple_aggr_v1_loci	SEMA4B	ENSG00000185033	protein_coding	15	90160604	90229679	+	89160604	91229679	GRCh38
phase19b_simple_aggr_v1_loci	SEPHS2	ENSG00000179918	protein_coding	16	30443631	30445874	-	29443631	31445874	GRCh38
phase19b_simple_aggr_v1_loci	SERF2	ENSG00000140264	protein_coding	15	43777087	43804427	+	42777087	44804427	GRCh38
phase19b_simple_aggr_v1_loci	SF3B6	ENSG00000115128	protein_coding	2	24067586	24076373	-	23067586	25076373	GRCh38
phase19b_simple_aggr_v1_loci	SHANK3	ENSG00000251322	protein_coding	22	50674415	50733212	+	49674415	51733212	GRCh38
phase19b_simple_aggr_v1_loci	SHMT1	ENSG00000176974	protein_coding	17	18327860	18363563	-	17327860	19363563	GRCh38
phase19b_simple_aggr_v1_loci	SLC11A1	ENSG00000018280	protein_coding	2	218382029	218396894	+	217382029	219396894	GRCh38
phase19b_simple_aggr_v1_loci	SLC35D2	ENSG00000130958	protein_coding	9	96313444	96383711	-	95313444	97383711	GRCh38
phase19b_simple_aggr_v1_loci	SLC41A2	ENSG00000136052	protein_coding	12	104801801	104958744	-	103801801	105958744	GRCh38
phase19b_simple_aggr_v1_loci	SMAP2	ENSG00000084070	protein_coding	1	40344850	40423326	+	39344850	41423326	GRCh38
phase19b_simple_aggr_v1_loci	SMARCA1	ENSG00000102038	protein_coding	X	129446501	129523500	-	128446501	130523500	GRCh38
phase19b_simple_aggr_v1_loci	SMARCAD1	ENSG00000163104	protein_coding	4	94207611	94291292	+	93207611	95291292	GRCh38
phase19b_simple_aggr_v1_loci	SMIM13	ENSG00000224531	protein_coding	6	11093834	11138733	+	10093834	12138733	GRCh38
phase19b_simple_aggr_v1_loci	SMIM19	ENSG00000176209	protein_coding	8	42541155	42555195	+	41541155	43555195	GRCh38
phase19b_simple_aggr_v1_loci	SNAP25-AS1	ENSG00000227906	lncRNA	20	10006381	10368831	-	9006381	11368831	GRCh38
phase19b_simple_aggr_v1_loci	SNED1	ENSG00000162804	protein_coding	2	240998618	241095568	+	239998618	242095568	GRCh38
phase19b_simple_aggr_v1_loci	SNX30	ENSG00000148158	protein_coding	9	112750760	112881671	+	111750760	113881671	GRCh38
phase19b_simple_aggr_v1_loci	SPACA6	ENSG00000182310	protein_coding	19	51688346	51712387	+	50688346	52712387	GRCh38
phase19b_simple_aggr_v1_loci	SPATS2L	ENSG00000196141	protein_coding	2	200305881	200482264	+	199305881	201482264	GRCh38
phase19b_simple_aggr_v1_loci	SPCS1	ENSG00000114902	protein_coding	3	52704955	52711148	+	51704955	53711148	GRCh38
phase19b_simple_aggr_v1_loci	SRSF7	ENSG00000115875	protein_coding	2	38743599	38751494	-	37743599	39751494	GRCh38
phase19b_simple_aggr_v1_loci	SSB	ENSG00000138385	protein_coding	2	169791933	169812064	+	168791933	170812064	GRCh38
phase19b_simple_aggr_v1_loci	SSNA1	ENSG00000176101	protein_coding	9	137188660	137190370	+	136188660	138190370	GRCh38
phase19b_simple_aggr_v1_loci	SSR2	ENSG00000163479	protein_coding	1	156009048	156020951	-	155009048	157020951	GRCh38
phase19b_simple_aggr_v1_loci	STAG3	ENSG00000066923	protein_coding	7	100177563	100214387	+	99177563	101214387	GRCh38
phase19b_simple_aggr_v1_loci	STAT3	ENSG00000168610	protein_coding	17	42313324	42388540	-	41313324	43388540	GRCh38
phase19b_simple_aggr_v1_loci	STMN1	ENSG00000117632	protein_coding	1	25884181	25906991	-	24884181	26906991	GRCh38
phase19b_simple_aggr_v1_loci	STRADB	ENSG00000082146	protein_coding	2	201387858	201480846	+	200387858	202480846	GRCh38
phase19b_simple_aggr_v1_loci	STUB1	ENSG00000103266	protein_coding	16	680224	682870	+	0	1682870	GRCh38
phase19b_simple_aggr_v1_loci	STXBP5	ENSG00000164506	protein_coding	6	147204180	147391010	+	146204180	148391010	GRCh38
phase19b_simple_aggr_v1_loci	SYN1	ENSG00000008056	protein_coding	X	47571901	47619857	-	46571901	48619857	GRCh38
phase19b_simple_aggr_v1_loci	TAF12	ENSG00000120656	protein_coding	1	28587829	28648291	-	27587829	29648291	GRCh38
phase19b_simple_aggr_v1_loci	TARBP1	ENSG00000059588	protein_coding	1	234391313	234479179	-	233391313	235479179	GRCh38
phase19b_simple_aggr_v1_loci	TBRG1	ENSG00000154144	protein_coding	11	124622836	124635926	+	123622836	125635926	GRCh38
phase19b_simple_aggr_v1_loci	TCEAL2	ENSG00000184905	protein_coding	X	102125679	102140426	+	101125679	103140426	GRCh38
phase19b_simple_aggr_v1_loci	TCEAL5	ENSG00000204065	protein_coding	X	103273691	103276750	-	102273691	104276750	GRCh38
phase19b_simple_aggr_v1_loci	TCEAL7	ENSG00000182916	protein_coding	X	103330229	103332326	+	102330229	104332326	GRCh38
phase19b_simple_aggr_v1_loci	TCP1	ENSG00000120438	protein_coding	6	159778498	159789703	-	158778498	160789703	GRCh38
phase19b_simple_aggr_v1_loci	THY1	ENSG00000154096	protein_coding	11	119415476	119424985	-	118415476	120424985	GRCh38
phase19b_simple_aggr_v1_loci	TM2D2	ENSG00000169490	protein_coding	8	38988808	38996824	-	37988808	39996824	GRCh38
phase19b_simple_aggr_v1_loci	TM7SF3	ENSG00000064115	protein_coding	12	26971579	27014434	-	25971579	28014434	GRCh38
phase19b_simple_aggr_v1_loci	TMBIM1	ENSG00000135926	protein_coding	2	218274197	218292586	-	217274197	219292586	GRCh38
phase19b_simple_aggr_v1_loci	TMEM130	ENSG00000166448	protein_coding	7	98846488	98870771	-	97846488	99870771	GRCh38
phase19b_simple_aggr_v1_loci	TMEM138	ENSG00000149483	protein_coding	11	61361964	61377890	+	60361964	62377890	GRCh38
phase19b_simple_aggr_v1_loci	TMEM147	ENSG00000105677	protein_coding	19	35545600	35547526	+	34545600	36547526	GRCh38
phase19b_simple_aggr_v1_loci	TMEM160	ENSG00000130748	protein_coding	19	47045909	47048624	-	46045909	48048624	GRCh38
phase19b_simple_aggr_v1_loci	TMEM179B	ENSG00000185475	protein_coding	11	62787402	62790400	+	61787402	63790400	GRCh38
phase19b_simple_aggr_v1_loci	TMEM259	ENSG00000182087	protein_coding	19	1009648	1021179	-	9648	2021179	GRCh38
phase19b_simple_aggr_v1_loci	TMEM59L	ENSG00000105696	protein_coding	19	18607430	18621039	+	17607430	19621039	GRCh38
phase19b_simple_aggr_v1_loci	TOPORS	ENSG00000197579	protein_coding	9	32540544	32552586	-	31540544	33552586	GRCh38
phase19b_simple_aggr_v1_loci	TPCN1	ENSG00000186815	protein_coding	12	113221050	113298585	+	112221050	114298585	GRCh38
phase19b_simple_aggr_v1_loci	TPI1	ENSG00000111669	protein_coding	12	6867119	6870948	+	5867119	7870948	GRCh38
phase19b_simple_aggr_v1_loci	TPP2	ENSG00000134900	protein_coding	13	102596958	102679958	+	101596958	103679958	GRCh38
phase19b_simple_aggr_v1_loci	TPST1	ENSG00000169902	protein_coding	7	66205317	66420543	+	65205317	67420543	GRCh38
phase19b_simple_aggr_v1_loci	TRAF3	ENSG00000131323	protein_coding	14	102777449	102911500	+	101777449	103911500	GRCh38
phase19b_simple_aggr_v1_loci	TRIR	ENSG00000123144	protein_coding	19	12730640	12734684	-	11730640	13734684	GRCh38
phase19b_simple_aggr_v1_loci	TRPM7	ENSG00000092439	protein_coding	15	50552473	50686797	-	49552473	51686797	GRCh38
phase19b_simple_aggr_v1_loci	TSC22D3	ENSG00000157514	protein_coding	X	107713221	107777342	-	106713221	108777342	GRCh38
phase19b_simple_aggr_v1_loci	TTC8	ENSG00000165533	protein_coding	14	88824153	88881078	+	87824153	89881078	GRCh38
phase19b_simple_aggr_v1_loci	TTF1	ENSG00000125482	protein_coding	9	132375548	132406851	-	131375548	133406851	GRCh38
phase19b_simple_aggr_v1_loci	TUBA1A	ENSG00000167552	protein_coding	12	49184686	49189080	-	48184686	50189080	GRCh38
phase19b_simple_aggr_v1_loci	TUBB2B	ENSG00000137285	protein_coding	6	3223324	3231730	-	2223324	4231730	GRCh38
phase19b_simple_aggr_v1_loci	TXNDC9	ENSG00000115514	protein_coding	2	99318982	99340702	-	98318982	100340702	GRCh38
phase19b_simple_aggr_v1_loci	TYROBP	ENSG00000011600	protein_coding	19	35904401	35908295	-	34904401	36908295	GRCh38
phase19b_simple_aggr_v1_loci	UBB	ENSG00000170315	protein_coding	17	16380798	16382745	+	15380798	17382745	GRCh38
phase19b_simple_aggr_v1_loci	UBC	ENSG00000150991	protein_coding	12	124911604	124917368	-	123911604	125917368	GRCh38
phase19b_simple_aggr_v1_loci	UBL4A	ENSG00000102178	protein_coding	X	154483717	154486615	-	153483717	155486615	GRCh38
phase19b_simple_aggr_v1_loci	UBXN1	ENSG00000162191	protein_coding	11	62676498	62679117	-	61676498	63679117	GRCh38
phase19b_simple_aggr_v1_loci	ULK2	ENSG00000083290	protein_coding	17	19770829	19867936	-	18770829	20867936	GRCh38
phase19b_simple_aggr_v1_loci	UPRT	ENSG00000094841	protein_coding	X	75156388	75304885	+	74156388	76304885	GRCh38
phase19b_simple_aggr_v1_loci	USP39	ENSG00000168883	protein_coding	2	85602856	85649283	+	84602856	86649283	GRCh38
phase19b_simple_aggr_v1_loci	VAT1	ENSG00000108828	protein_coding	17	43014607	43025123	-	42014607	44025123	GRCh38
phase19b_simple_aggr_v1_loci	VEGFA	ENSG00000112715	protein_coding	6	43770184	43786487	+	42770184	44786487	GRCh38
phase19b_simple_aggr_v1_loci	VPS28	ENSG00000160948	protein_coding	8	144423601	144428563	-	143423601	145428563	GRCh38
phase19b_simple_aggr_v1_loci	VPS35L	ENSG00000103544	protein_coding	16	19555240	19706793	+	18555240	20706793	GRCh38
phase19b_simple_aggr_v1_loci	VPS37A	ENSG00000155975	protein_coding	8	17246931	17302427	+	16246931	18302427	GRCh38
phase19b_simple_aggr_v1_loci	WDFY3	ENSG00000163625	protein_coding	4	84668765	84966690	-	83668765	85966690	GRCh38
phase19b_simple_aggr_v1_loci	WDR31	ENSG00000148225	protein_coding	9	113313222	113340298	-	112313222	114340298	GRCh38
phase19b_simple_aggr_v1_loci	WDR37	ENSG00000047056	protein_coding	10	1049538	1160991	+	49538	2160991	GRCh38
phase19b_simple_aggr_v1_loci	WDR45B	ENSG00000141580	protein_coding	17	82614562	82648553	-	81614562	83648553	GRCh38
phase19b_simple_aggr_v1_loci	WDR6	ENSG00000178252	protein_coding	3	49007062	49015953	+	48007062	50015953	GRCh38
phase19b_simple_aggr_v1_loci	WDR82	ENSG00000164091	protein_coding	3	52254434	52288020	-	51254434	53288020	GRCh38
phase19b_simple_aggr_v1_loci	YWHAH	ENSG00000128245	protein_coding	22	31944522	31957603	+	30944522	32957603	GRCh38
phase19b_simple_aggr_v1_loci	ZC2HC1A	ENSG00000104427	protein_coding	8	78666050	78719765	+	77666050	79719765	GRCh38
phase19b_simple_aggr_v1_loci	ZER1	ENSG00000160445	protein_coding	9	128729786	128772414	-	127729786	129772414	GRCh38
phase19b_simple_aggr_v1_loci	ZFYVE27	ENSG00000155256	protein_coding	10	97737121	97760907	+	96737121	98760907	GRCh38
phase19b_simple_aggr_v1_loci	ZNF251	ENSG00000198169	protein_coding	8	144720907	144756417	-	143720907	145756417	GRCh38
phase19b_simple_aggr_v1_loci	ZNF280D	ENSG00000137871	protein_coding	15	56630176	56734086	-	55630176	57734086	GRCh38
phase19b_simple_aggr_v1_loci	ZNF428	ENSG00000131116	protein_coding	19	43607224	43619629	-	42607224	44619629	GRCh38
phase19b_simple_aggr_v1_loci	ZNF438	ENSG00000183621	protein_coding	10	30820207	31031937	-	29820207	32031937	GRCh38
phase19b_simple_aggr_v1_loci	ZNF516	ENSG00000101493	protein_coding	18	76357682	76495242	-	75357682	77495242	GRCh38
phase19b_simple_aggr_v1_loci	ZNF652	ENSG00000198740	protein_coding	17	49289206	49362473	-	48289206	50362473	GRCh38
phase19b_simple_aggr_v1_loci	ZNF675	ENSG00000197372	protein_coding	19	23525631	23687220	-	22525631	24687220	GRCh38
phase19b_simple_aggr_v1_loci	ZNF738	ENSG00000172687	protein_coding	19	21358930	21388582	+	20358930	22388582	GRCh38
phase19b_simple_aggr_v1_loci	ZNHIT6	ENSG00000117174	protein_coding	1	85649417	85708433	-	84649417	86708433	GRCh38
