schema_version	figure_id	class_order	case_id	case_label	query_rule_id	result_tier_id	broad_network	network_display_order	display_network	network_color	network_included_run_count	slot_rank	slot_status	list_status	total_passing_candidate_count	displayed_candidate_count	current_symbol	display_rank	is_core_mito	is_mtdna_gene	extended_reference_member	mito_tier	coverage_numerator	coverage_denominator	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	negative_log10_acat_q	capped_negative_log10_acat_q	display_score	evidence_tier	selected_network_count_within_class	sector_start_degrees	sector_end_degrees	sector_mid_degrees	slot_facecolor	slot_edgecolor	slot_linestyle	slot_hatch	source_top5_path	source_top5_sha256	source_annotation_path	source_annotation_sha256
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	5	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-255.71428571428567	-263.99999999999994	-259.8571428571428	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	1	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.0	81.71428571428571	85.85714285714286	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	2	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.71428571428571	72.42857142857142	76.57142857142856	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	3	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.42857142857142	63.14285714285713	67.28571428571428	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	4	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.14285714285713	53.85714285714285	57.999999999999986	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	5	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.85714285714285	44.57142857142856	48.71428571428571	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	1	ranked_candidate	ranked_candidates	1	1	HGSNAT	1.0	False	False	False	non_mito	20.0	20.0	1.0	7.0	7.032890663441468e-07	0.002181368254110762	2.6612710115290974	2.6612710115290974	0.17741806743527316	multi_run_network_evidence	1	38.57142857142856	30.285714285714278	34.428571428571416	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	2	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.285714285714278	20.999999999999993	25.142857142857135	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	3	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.999999999999993	11.714285714285706	15.85714285714285	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	4	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.714285714285706	2.42857142857142	6.571428571428563	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	5	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42857142857142	-6.8571428571428665	-2.7142857142857233	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	1	ranked_candidate	ranked_candidates	3	3	BEX3	1.0	False	False	False	non_mito	16.0	16.0	1.0	1.0	1.2198060671750688e-06	0.0018489820366239691	2.733067308112316	2.733067308112316	0.18220448720748772	multi_run_network_evidence	1	-12.857142857142867	-21.142857142857153	-17.00000000000001	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	2	ranked_candidate	ranked_candidates	3	3	RPS27A	2.0	False	False	True	mito_extended	16.0	16.0	1.0	2.0	2.088102494772742e-06	0.0026376214679804354	2.5787875310652755	2.5787875310652755	0.17191916873768504	multi_run_network_evidence	1	-22.142857142857153	-30.428571428571438	-26.285714285714295	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	3	ranked_candidate	ranked_candidates	3	3	RPL30	3.0	False	False	False	non_mito	16.0	16.0	1.0	1.0	4.070106878391067e-05	0.044067628616179855	1.355880319279443	1.355880319279443	0.0903920212852962	multi_run_network_evidence	1	-31.428571428571438	-39.71428571428572	-35.571428571428584	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	4	unused_display_slot	ranked_candidates	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-40.71428571428572	-49.00000000000001	-44.85714285714286	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	5	unused_display_slot	ranked_candidates	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-50.00000000000001	-58.28571428571429	-54.14285714285715	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	1	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-64.28571428571429	-72.57142857142858	-68.42857142857144	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	2	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-73.57142857142858	-81.85714285714288	-77.71428571428572	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	3	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-82.85714285714288	-91.14285714285717	-87.00000000000003	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	4	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-92.14285714285717	-100.42857142857146	-96.2857142857143	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Microglia	4	Microglia	#CC79A7	1	5	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-101.42857142857146	-109.71428571428575	-105.57142857142861	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	1	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-115.71428571428575	-124.00000000000004	-119.85714285714289	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	2	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-125.00000000000004	-133.28571428571433	-129.1428571428572	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	3	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-134.28571428571433	-142.5714285714286	-138.42857142857147	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	4	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-143.5714285714286	-151.8571428571429	-147.71428571428575	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	OPCs	5	OPCs	#56B4E9	0	5	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-152.8571428571429	-161.14285714285717	-157.00000000000003	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	1	ranked_candidate	ranked_candidates	1	1	KANSL1L	1.0	False	False	False	non_mito	4.0	4.0	1.0	1.0	6.139522766758065e-06	0.04512549233567178	1.345578046748356	1.345578046748356	0.08970520311655707	multi_run_network_evidence	1	-167.14285714285717	-175.42857142857144	-171.2857142857143	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	2	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-176.42857142857144	-184.71428571428572	-180.57142857142858	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	3	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-185.71428571428572	-194.0	-189.85714285714286	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	4	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-195.0	-203.28571428571428	-199.14285714285714	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Oligodendrocytes	6	Oligodendrocytes	#F0E442	4	5	unused_display_slot	ranked_candidates	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-204.28571428571428	-212.57142857142856	-208.42857142857142	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	1	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-218.57142857142856	-226.85714285714283	-222.7142857142857	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	2	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-227.85714285714283	-236.1428571428571	-231.99999999999997	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	3	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-237.1428571428571	-245.4285714285714	-241.28571428571425	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	2	non_mt_driver	Non-MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Vasculature_cells	7	Vasculature	#D55E00	0	4	not_testable_no_included_runs_slot	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-246.4285714285714	-254.71428571428567	-250.57142857142853	#959FAA	#545E69	dashed	xx	results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
