schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR139	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR141	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR142	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR143	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR146	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR148	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR149	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR150	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR151	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR152	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR153	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR155	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR156	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR157	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR158	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR158-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR15LG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR160	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR161	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR162	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR171	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR173	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR174	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR176	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR176-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR179	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR180	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR183	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR22	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR26	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR27	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR31	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR32	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR33	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR34	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR35	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR37	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR37L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR39	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR42	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR45	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR50	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR50-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR52	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR55	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR61	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR62	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR63	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR65	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR68	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR75	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR78	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR82	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR83	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR84	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR84-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR85	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR87	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPR88	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRACR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRASP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRASP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRASP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC5A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC5B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC5C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC5D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC5D-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRC6A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRIN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPRIN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPSM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPSM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPSM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPT2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX4	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GPX8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD1C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAMD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRAPL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRASLND	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRB10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRB14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRB7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GREB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GREB1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GREM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GREM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GREP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRHL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRHL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRHL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRHPR	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRID1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRID1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRID2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRID2IP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIFIN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIK5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN2D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN3A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIN3B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRINA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRIPAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK5-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRK7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM7-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM7-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM7-AS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRM8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRPEL1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRPEL2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRPEL2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRPR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRSF1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRTP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRTP1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRWD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRXCR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GRXCR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSAP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSDMA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSDMB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSDMC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSDMD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSDME	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSEC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSG1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSG1L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSK3A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSK3B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSKIP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSN-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSPT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSPT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSR	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTA5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTCD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTK1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTM4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTM5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTO1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTO2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTT2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSTZ1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GSX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2A1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2E1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2F2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2H5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2I	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2IRD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2IRD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF2IRD2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C2-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTF3C6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP6	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTPBP8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTSCR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTSE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTSE1-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTSF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GTSF1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCA1A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCA1B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCA1C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCA2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCA2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY1A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY1A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY1B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY2D	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUCY2F	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUF1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUK1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GULP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GUSB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GVQW3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GXYLT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GXYLT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYG2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYPA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYPB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYPC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYPE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GYS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMH-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	GZMM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-0	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-10-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H1-8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AB3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AC8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AJ	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AX	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AZ1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AZ2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2AZ2-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC12L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC26	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	H2BC6-AS1	1	False	False	True
