schema_version	trait	gene	ensembl_gene_id	chromosome	window_start	window_end	variant_rows	regional_min_p	regional_lead_variant	genome_wide_significant	priority_tier	regional_scan_status
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RAB6B	ENSG00000154917	3	132824235	134895882	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RABAC1	ENSG00000105404	19	40956681	42959321	14505	8.646e-06	rs149179344	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RAN	ENSG00000132341	12	129872037	131877678	17903	6.267e-05	rs1344180518	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RBM22	ENSG00000086589	5	149690792	151701077	15586	3.417e-06	rs871269	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RFLNA	ENSG00000178882	12	122973241	125316024	18726	2.309e-06	rs78850541	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RGS11	ENSG00000076344	16	0	1275980	13005	6.647e-05	rs9930550	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RNF7	ENSG00000114125	3	140738249	142747560	14370	0.0003488	rs781067485	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL11	ENSG00000142676	1	22691742	24696835	14435	8.157e-06	rs6695656	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL15	ENSG00000174748	3	22916591	24924374	17466	2.677e-05	rs545795382	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL29	ENSG00000162244	3	50993522	52995895	11848	0.0001376	rs765968246	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL35A	ENSG00000182899	3	196950190	198956610	8925	0.000192	rs749855828	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL36	ENSG00000130255	19	4674947	6691875	18410	7.172e-06	rs61064939	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL36AL	ENSG00000165502	14	48618530	50620626	15260	1.787e-05	rs75498922	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL38	ENSG00000172809	17	73203582	75210655	17184	1.05e-05	rs62064069	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL6	ENSG00000089009	12	111405189	113418838	11503	2.54e-06	rs6489896	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL7L1	ENSG00000146223	6	41879616	43889925	13886	4.234e-05	rs111342015	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPL8	ENSG00000161016	8	143789765	145792587	8347	2.934e-12	rs34173062	True	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPLP1	ENSG00000137818	15	68452814	70456205	14632	0.0002931	rs139314934	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPLP2	ENSG00000177600	11	0	1812880	16098	0.000168	rs1132435	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS11	ENSG00000142534	19	48496365	50499708	16465	5.711e-06	rs8103552	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS13	ENSG00000110700	11	16074388	18077715	13612	8.997e-05	rs11605342	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS15	ENSG00000115268	19	438358	2440495	20114	4.089e-30	rs12151021	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS25	ENSG00000118181	11	118015712	120018691	14871	2.575e-05	rs536511953	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS27A	ENSG00000143947	2	54231903	56235853	17972	0.0003173	rs143559937	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS4X	ENSG00000198034	X	71255679	73277248	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS6	ENSG00000137154	9	18375715	20380236	18547	5.065e-05	rs2383111	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RPS7	ENSG00000171863	2	2575260	4580920	18608	0.0003238	rs571766184	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RRAGA	ENSG00000155876	9	18049427	20051025	18550	5.065e-05	rs2383111	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	RXRA	ENSG00000186350	9	133317098	135440585	21671	0.000306	rs80128971	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SAMD4B	ENSG00000179134	19	38342421	40385710	16445	0.0001093	rs201970009	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SAP18	ENSG00000150459	13	20140119	22149097	16629	0.0004245	rs575627778	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SARAF	ENSG00000133872	8	29063003	31083208	14128	0.0002307	rs10103794	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SAT2	ENSG00000141504	17	6626234	8627876	15253	2.121e-07	rs58840546	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SBNO2	ENSG00000064932	19	107637	2174268	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SCAMP1	ENSG00000085365	5	77360611	79480739	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SELENBP1	ENSG00000143416	1	150364304	152372707	12318	0.0001536	rs146748985	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SELENOM	ENSG00000198832	22	30104772	32120069	16402	1.959e-05	rs8142121	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SELENOW	ENSG00000178980	19	46778677	48784686	15241	6.41e-05	rs17206581	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SEMA3B	ENSG00000012171	3	49267558	51277546	10486	0.0002405	rs2236952	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SHMT1	ENSG00000176974	17	17327860	19363563	11279	3.625e-06	rs3830673	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SLC11A1	ENSG00000018280	2	217382029	219396894	13978	6.451e-05	rs186337382	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SLC35D2	ENSG00000130958	9	95313444	97383711	15671	4.57e-05	rs10991384	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SLMAP	ENSG00000163681	3	56755450	58930003	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SMARCA1	ENSG00000102038	X	128446501	130523500	NA	NA	NA	NA	P3	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SNAP25-AS1	ENSG00000227906	20	9006381	11368831	18178	5.29e-05	rs7273516	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SPATS2L	ENSG00000196141	2	199305881	201482264	13018	0.0001512	rs57210488	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SPCS1	ENSG00000114902	3	51704955	53711148	13225	0.0001376	rs765968246	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SRSF7	ENSG00000115875	2	37743599	39751494	16558	0.0002097	rs8192671	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SSR2	ENSG00000163479	1	155009048	157020951	11698	6.692e-05	rs2735657	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	STAT3	ENSG00000168610	17	41313324	43388540	13003	3.947e-05	rs4796663	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	STMN1	ENSG00000117632	1	24884181	26906991	13978	0.0001209	rs747591075	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	SYN1	ENSG00000008056	X	46571901	48619857	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TAP1	ENSG00000168394	6	31845209	33853816	NA	NA	NA	NA	P2	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TBC1D8	ENSG00000204634	2	100007228	102252866	NA	NA	NA	NA	P2	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TBCK	ENSG00000145348	4	105041599	107316683	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TCEAL2	ENSG00000184905	X	101125679	103140426	NA	NA	NA	NA	P3	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TCEAL5	ENSG00000204065	X	102273691	104276750	NA	NA	NA	NA	P3	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TCEAL7	ENSG00000182916	X	102330229	104332326	NA	NA	NA	NA	P2	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TENM1	ENSG00000009694	X	123375903	126204312	NA	NA	NA	NA	P3	not_scanned_source_autosomal_only
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TM7SF3	ENSG00000064115	12	25971579	28014434	15285	1.564e-05	rs148040245	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TMBIM1	ENSG00000135926	2	217274197	219292586	13948	6.451e-05	rs186337382	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TMEM147	ENSG00000105677	19	34545600	36547526	15237	3.932e-05	rs897764	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TMEM160	ENSG00000130748	19	46045909	48048624	15150	1.361e-06	rs549085185	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TNIK	ENSG00000154310	3	170058414	172460408	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TPI1	ENSG00000111669	12	5867119	7870948	15470	9.961e-07	rs3919533	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TRERF1	ENSG00000124496	6	41224931	43452051	NA	NA	NA	NA	P2	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TRIR	ENSG00000123144	19	11730640	13734684	14620	7.663e-06	rs142927801	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TTC8	ENSG00000165533	14	87824153	89881078	15297	0.0006204	rs185306619	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TTF1	ENSG00000125482	9	131375548	133406851	16663	0.000306	rs80128971	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TUBA1A	ENSG00000167552	12	48184686	50189080	12542	9.682e-05	rs373802619	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TUBB2B	ENSG00000137285	6	2223324	4231730	17433	3.656e-06	rs316349	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	TXNDC9	ENSG00000115514	2	98318982	100340702	13040	0.000111	rs549768769	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	UBB	ENSG00000170315	17	15380798	17382745	14005	0.0001267	rs369483669	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	UBC	ENSG00000150991	12	123911604	125917368	17198	2.309e-06	rs78850541	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ULK2	ENSG00000083290	17	18770829	20867936	11429	0.000281	rs80212717	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	USP39	ENSG00000168883	2	84602856	86649283	15079	0.0001925	rs566711235	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	VPS37A	ENSG00000155975	8	16246931	18302427	23274	9.574e-06	rs3862099	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	WDR6	ENSG00000178252	3	48007062	50015953	10064	0.0001868	rs143815076	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	WDR82	ENSG00000164091	3	51254434	53288020	12426	0.0001376	rs765968246	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ZNF254	ENSG00000213096	19	23033405	25129968	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ZNF280D	ENSG00000137871	15	55630176	57734086	17147	0.0001299	rs149142006	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ZNF428	ENSG00000131116	19	42607224	44619629	17444	7.268e-18	rs80257887	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ZNF738	ENSG00000172687	19	20358930	22388582	19418	0.0001336	rs35561102	False	P3	reused_validated_full_list_scan
