feature_index	source_symbol	feature_order_sha256
9850	AC008391.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9851	C5orf67	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9852	AC022431.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9853	AC008940.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9854	MAP3K1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9855	AC008937.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9856	AC008937.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9857	SETD9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9858	MIER3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9859	AC008937.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9860	AC016644.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9861	GPBP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9862	AC025470.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9863	ACTBL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9864	AC008780.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9865	AC008780.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9866	AC106822.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9867	LINC02225	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9868	LINC02101	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9869	AC008786.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9870	PLK2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9871	GAPT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9872	LINC02108	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9873	RAB3C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9874	AC016642.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9875	AC008852.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9876	PDE4D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9877	AC092343.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9878	AC034234.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9879	PART1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9880	DEPDC1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9881	AC109133.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9882	ELOVL7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9883	AC104113.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9884	ERCC8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9885	AC022445.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9886	NDUFAF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9887	SMIM15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9888	SMIM15-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9889	LINC02057	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9890	ZSWIM6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9891	C5orf64	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9892	AC026746.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9893	C5orf64-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9894	AC008877.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9895	KIF2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9896	DIMT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9897	IPO11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9898	LRRC70	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9899	AC008558.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9900	AC122707.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9901	HTR1A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9902	RNF180	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9903	RGS7BP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9904	SHISAL2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9905	SREK1IP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9906	CWC27	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9907	AC092354.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9908	AC092354.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9909	ADAMTS6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9910	AC025176.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9911	CENPK	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9912	PPWD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9913	TRIM23	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9914	SHLD3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9915	TRAPPC13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9916	SGTB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9917	NLN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9918	AC010359.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9919	ERBIN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9920	AC010359.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9921	AC025442.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9922	SREK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9923	AC025442.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9924	LINC02065	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9925	AC092353.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9926	AC092353.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9927	LINC02229	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9928	MAST4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9929	MAST4-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9930	MAST4-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9931	CD180	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9932	AC010420.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9933	AC008459.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9934	AC112206.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9935	AC079467.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9936	LINC02242	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9937	AC106798.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9938	AC024581.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9939	LINC02219	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9940	PIK3R1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9941	AC024579.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9942	AC010280.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9943	AC010280.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9944	AC010280.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9945	AC093523.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9946	AC093248.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9947	LINC02198	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9948	AC010273.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9949	SLC30A5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9950	AC010273.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9951	CCNB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9952	CENPH	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9953	MRPS36	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9954	CDK7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9955	CCDC125	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9956	AK6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9957	TAF9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9958	RAD17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9959	MARVELD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9960	AC145146.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9961	OCLN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9962	GTF2H2C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9963	SERF1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9964	SMN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9965	AC140134.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9966	AC146944.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9967	SERF1A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9968	SMN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9969	AC139834.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9970	NAIP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9971	GTF2H2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9972	LINC02197	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9973	AC145141.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9974	AC145141.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9975	BDP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9976	MCCC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9977	CARTPT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9978	AC025774.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9979	MAP1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9980	MRPS27	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9981	PTCD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9982	AC093278.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9983	ZNF366	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9984	LINC02056	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9985	AC063979.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9986	AC035140.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9987	TNPO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9988	AC008972.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9989	AC008972.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9990	FCHO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9991	TMEM171	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9992	AC116345.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9993	TMEM174	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9994	AC116345.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9995	AC116345.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9996	LINC02230	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9997	FOXD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9998	FOXD1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
9999	LINC01385	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10000	LINC01386	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10001	AC099522.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10002	BTF3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10003	ANKRA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10004	UTP15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10005	ARHGEF28	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10006	AC091868.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10007	AC093283.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10008	LINC02122	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10009	LINC01331	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10010	LINC01335	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10011	LINC01333	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10012	LINC01332	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10013	ENC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10014	HEXB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10015	GFM2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10016	NSA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10017	FAM169A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10018	AC010501.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10019	AC116337.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10020	AC116337.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10021	GCNT4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10022	ANKRD31	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10023	AC008897.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10024	HMGCR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10025	CERT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10026	AC008897.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10027	POLK	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10028	AC010245.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10029	AC010245.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10030	ANKDD1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10031	POC5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10032	AC026774.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10033	SV2C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10034	AC113404.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10035	IQGAP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10036	AC026725.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10037	F2RL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10038	AC025188.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10039	F2R	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10040	F2RL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10041	S100Z	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10042	CRHBP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10043	AGGF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10044	ZBED3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10045	AC008581.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10046	ZBED3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10047	PDE8B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10048	WDR41	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10049	OTP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10050	TBCA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10051	AC108482.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10052	AC108482.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10053	AP3B1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10054	SCAMP1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10055	SCAMP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10056	LHFPL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10057	ARSB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10058	DMGDH	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10059	BHMT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10060	BHMT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10061	JMY	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10062	HOMER1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10063	TENT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10064	CMYA5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10065	AC008496.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10066	AC008496.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10067	LINC01455	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10068	MTX3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10069	THBS4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10070	AC012636.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10071	SERINC5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10072	AC010260.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10073	SPZ1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10074	ZFYVE16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10075	AC008771.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10076	FAM151B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10077	ANKRD34B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10078	LINC01337	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10079	DHFR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10080	AC008434.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10081	MSH3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10082	RASGRF2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10083	RASGRF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10084	AC026427.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10085	CKMT2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10086	CKMT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10087	ZCCHC9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10088	ACOT12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10089	AC010623.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10090	SSBP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10091	AC026726.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10092	AC026726.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10093	ATG10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10094	ATG10-IT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10095	ATG10-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10096	RPS23	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10097	ATP6AP1L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10098	AC026782.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10099	AC026782.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10100	AC008885.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10101	LINC01338	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10102	AC108174.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10103	AC027338.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10104	AC027338.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10105	AC104118.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10106	TMEM167A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10107	XRCC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10108	VCAN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10109	VCAN-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10110	HAPLN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10111	EDIL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10112	AC113383.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10113	AC114928.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10114	AC117522.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10115	AC010486.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10116	AC010486.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10117	AC010486.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10118	AC010595.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10119	AC026414.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10120	AC016550.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10121	AC016550.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10122	AC016550.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10123	COX7C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10124	LINC02059	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10125	AC008539.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10126	AC109492.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10127	LINC01949	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10128	RASA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10129	CCNH	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10130	AC018754.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
10131	LINC02488	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
