source_symbol	approved_symbol	alias_source
LINC00551	ARGLU1-DT	HGNC
LINC00443	ARGLU1-DT	HGNC
FAM155A	NALF1	HGNC
FAM155A-IT1	NALF1-IT1	HGNC
AL161431.1	LINC00370	HGNC
AL139385.1	NAXD-AS1	HGNC
LINC00346	PRECSIT	HGNC
TMCO3	SLC9D1	HGNC
LINC00565	SWINGN	HGNC
AL133371.2	LINC03058	HGNC
LMLN2	CIROP	HGNC
AL136018.1	GZMH-AS1	HGNC
LINC02588	NOVA1-DT	HGNC
LINC02302	RRAGAP1-AS1	HGNC
C14orf28	DORIP1	HGNC
TMEM30B	CDC50B	HGNC
HIF1A-AS3	HIF1A-AS1	HGNC
FAM71D	GARIN2	HGNC
MPP5	PALS1	HGNC
ACTN1-AS1	ACTN1-DT	HGNC
ELMSAN1	MIDEAS	HGNC
C14orf178	SLIRP-OT1	HGNC
AL049775.1	FLRT2-AS1	HGNC
LINC01146	HISLA	HGNC
AL133279.1	KCNK10-AS1	HGNC
TMEM251	LYSET	HGNC
AL133467.1	SYNE3-AS1	HGNC
C14orf177	LINC02914	HGNC
WARS	WARS1	HGNC
AL132709.8	MEG8	HGNC
LINC00637	PPP1R13B-DT	HGNC
ATP5MPL	ATP5MJ	HGNC
ADSSL1	ADSS1	HGNC
LINC00638	VESTAR	HGNC
AL928654.1	MTA1-DT	HGNC
IGHVIII-51-1	IGHV8-51-1	HGNC
FAM189A1	ENTREP2	HGNC
C15orf41	CDIN1	HGNC
C15orf54	LINC02915	HGNC
SRP14-AS1	SRP14-DT	HGNC
C15orf56	PAK6-AS1	HGNC
ADAL	MAPDA	HGNC
CASC4	GOLM2	HGNC
AC051619.4	SLC28A2-AS1	HGNC
SPATA5L1	AFG2B	HGNC
C15orf48	COXFA4L3	HGNC
TNFAIP8L3	TIPE3	HGNC
FAM214A	ATOSA	HGNC
C15orf65	PIERCE2	HGNC
AC010999.2	LINC03065	HGNC
LINC02206	SMASR	HGNC
AC012568.1	SMAD3-AS1	HGNC
AC009292.1	SKOR1-AS1	HGNC
AC100826.1	LINC03137	HGNC
UBL7-AS1	UBL7-DT	HGNC
C15orf39	PRMT2IP	HGNC
ODF3L1	CIMAP1C	HGNC
WDR61	SKIC8	HGNC
AC104041.1	LINC01418	HGNC
UBE2Q2L	UBE2Q2P16	HGNC
AC048382.5	ZSCAN2-AS1	HGNC
TTLL13P	TTLL13	HGNC
LINC01578	CHASERR	HGNC
LINC01197	LETR1	HGNC
AC103746.1	SCDAL	HGNC
LINC02254	LINC00923	HGNC
FAM169B	FAM169BP	HGNC
AC036108.3	TTC23-AS1	HGNC
AC015660.1	LINC03080	HGNC
TARSL2	TARS3	HGNC
TMEM8A	PGAP6	HGNC
C16orf91	UQCC4	HGNC
SLC9A3R2	NHERF2	HGNC
LINC00514	GREP1	HGNC
CLUAP1	IFT38	HGNC
C16orf71	DNAAF8	HGNC
C16orf72	HAPSTR1	HGNC
AC007613.1	TXNDC11-AS1	HGNC
FOPNL	CEP20	HGNC
TMEM159	LDAF1	HGNC
LINC2194	LINC02194	HGNC
KIAA0556	KATNIP	HGNC
C16orf92	FIMP1	HGNC
MYLPF	MYL11	HGNC
CCDC189	CFAP119	HGNC
C16orf58	RUSF1	HGNC
ZNF720	KRABD5	HGNC
HNRNPA1P48	HNRNPA1L3	HGNC
C16orf97	LINC02911	HGNC
AC026462.3	LINC03064	HGNC
FAM192A	PSME3IP1	HGNC
TEPP	SPMIP8	HGNC
CCDC113	CFAP263	HGNC
C16orf70	PHAF1	HGNC
KIAA0895L	MATCAP1	HGNC
LRRC29	FBXL9P	HGNC
AARS	AARS1	HGNC
AC004943.2	ZFHX3-AS1	HGNC
LINC01568	LOHAN2	HGNC
KARS	KARS1	HGNC
AC040169.1	MBTPS1-DT	HGNC
FAM92B	CIBAR2	HGNC
C16orf74	CLMB	HGNC
CENPBD1	CENPBD1P	HGNC
GAS8	DRC4	HGNC
LINC02193	FAM157C	HGNC
AC129507.1	RPH3AL-AS1	HGNC
C17orf97	LIAT1	HGNC
hsa-mir-1253	MIR1253	HGNC
AC116914.2	ITGAE-AS1	HGNC
ALOX12-AS1	MIR497HG	HGNC
C17orf49	BACC1	HGNC
AC016876.1	MPDU1-AS1	HGNC
KRBA2	KRABD2	HGNC
COX10-AS1	COX10-DT	HGNC
AC022816.1	LROMI1	HGNC
CDRT1	FBXW10B	HGNC
FAM83G	SACK1G	HGNC
TMEM199	VMA12	HGNC
KIAA0100	BLTP2	HGNC
TIAF1	MYO18A	HGNC
hsa-mir-423	MIR423	HGNC
C17orf102	TMEM132E-DT	HGNC
C17orf98	SPMAP1	HGNC
LINC00672	LASP1NB	HGNC
TMEM99	KRT10-AS1	HGNC
TTC25	ODAD4	HGNC
G6PC	G6PC1	HGNC
AC060780.1	BRCA1-OT1	HGNC
C17orf53	HROB	HGNC
CCDC103	DNAAF19	HGNC
LINC01974	GOSR2-DT	HGNC
PHB	PHB1	HGNC
C17orf112	LINC02089	HGNC
AC099850.3	PRR11-AS1	HGNC
AC025048.4	HEATR6-DT	HGNC
C17orf64	CHCT1	HGNC
AC005884.1	BCAS3-AS1	HGNC
C17orf82	LINC02875	HGNC
MARCH10	MARCHF10	HGNC
MARCH10-DT	MARCHF10-DT	HGNC
FAM104A	VCF1	HGNC
C17orf80	MTNAP1	HGNC
C17orf77	CD300LD-AS1	HGNC
SLC9A3R1	NHERF1	HGNC
TMEM104	SLC38A12	HGNC
AC022211.2	MIF4GD-DT	HGNC
SMIM6	ERLN	HGNC
H3F3B	H3-3B	HGNC
AC021683.2	LINC03161	HGNC
TNRC6C-AS1	TMC6	HGNC
AC145207.5	LINC03149	HGNC
MAFG-DT	MILIP	HGNC
B3GNTL1	QTGAL	HGNC
TUBB8P12	TUBB8B	HGNC
AP005671.1	LINC02974	HGNC
FAM210A	MIMS1	HGNC
AC090912.1	RBBP8-AS1	HGNC
TMEM241	SLC35D4	HGNC
AC007998.3	ZNF24TR	HGNC
C18orf25	ARK2N	HGNC
RNF165	ARK2C	HGNC
ELOA3	ELOA3P	HGNC
ELOA3B	ELOA3BP	HGNC
ELOA3D	ELOA3DP	HGNC
NARS	NARS1	HGNC
AC090771.2	LINC03111	HGNC
LINC00909	ZNF407-AS1	HGNC
ZADH2	PTGR3	HGNC
C18orf65	ZNF516-DT	HGNC
LINC00683	LINC00908	HGNC
LINC01879	LINC00908	HGNC
AC018445.6	LINC03101	HGNC
THEG	SPMAP2	HGNC
ODF3L2	CIMAP1D	HGNC
C19orf71	TEKTIP1	HGNC
TNFAIP8L1	TIPE1	HGNC
TEX45	SAXO5	HGNC
MARCH2	MARCHF2	HGNC
LINC01862	NFILZ	HGNC
AC011511.2	LIMASI	HGNC
AC011511.5	ICAM4-AS1	HGNC
AC011472.4	DOCK6-AS1	HGNC
CCDC151	ODAD3	HGNC
CCDC130	YJU2B	HGNC
AC020916.1	ZSWIM4-AS1	HGNC
C19orf57	BRME1	HGNC
CCDC105	TEKTL1	HGNC
ILVBL	HACL2	HGNC
LINC01764	UCA1-AS1	HGNC
LINC01855	LINC00905	HGNC
AC005253.1	KXD1-AS1	HGNC
AC073534.2	LINC03085	HGNC
AC079466.1	ERVE-5	HGNC
KIAA0355	GARRE1	HGNC
LINC01534	ZNF567-DT	HGNC
AC011443.1	PAK4-AS1	HGNC
CNTD2	CCNP	HGNC
C19orf54	ACTMAP	HGNC
AC004784.1	PSG11-AS1	HGNC
AC005392.2	LINC03078	HGNC
CD3EAP	POLR1G	HGNC
BHMG1	MEIOSIN	HGNC
PPP5D1	PPP5D1P	HGNC
AC010331.1	BICRA-AS2	HGNC
CCDC114	ODAD1	HGNC
FAM83E	SACK1E	HGNC
CCDC155	KASH5	HGNC
FAM71E1	GARIN5A	HGNC
C19orf48	C19orf48P	HGNC
AC008750.1	SIGLEC10-AS2	HGNC
SPACA6P-AS	SPACA6-AS1	HGNC
FAM71E2	GARIN5B	HGNC
ZNF582-AS1	ZNF582-DT	HGNC
C20orf194	DNAAF9	HGNC
C20orf27	ADISSP	HGNC
LINC01729	LINC00654	HGNC
C20orf187	LINC02871	HGNC
LINC00653	LCDR	HGNC
C20orf78	SCP2D1-AS1	HGNC
AL133465.1	LINC03083	HGNC
AL035661.1	LINC02967	HGNC
MCTS2P	MCTS2	HGNC
HM13-IT1	HM13	HGNC
FAM83C-AS1	SACK1C-AS1	HGNC
FAM83C	SACK1C	HGNC
GDF5OS	GDF5-AS1	HGNC
AL121895.1	EPB41L1-AS1	HGNC
SOGA1	MTCL2	HGNC
FAM83D	SACK1D	HGNC
LINC01260	KCNK15-AS1	HGNC
STK4-AS1	STK4-DT	HGNC
SLC35C2	SLC35H1	HGNC
AL139351.1	LINC03079	HGNC
CSE1L-AS1	CSE1L-DT	HGNC
TMEM189	PEDS1	HGNC
SMIM25	PELATON	HGNC
FAM210B	MIMS2	HGNC
C20orf85	CIMIP1	HGNC
C20orf197	MIR646HG	HGNC
AL121832.2	RPS21-DT	HGNC
MIR1-1HG-AS1	CRMA	HGNC
LINC00266-1	SEPTIN14P20	HGNC
LINC02246	ASMER1	HGNC
CHODL-AS1	LINC03147	HGNC
N6AMT1	HEMK2	HGNC
URB1-AS1	URB1-DT	HGNC
C21orf62-AS1	EPCIP-AS1	HGNC
C21orf62	EPCIP	HGNC
SMIM11A	SMIM11	HGNC
FAM243A	C21orf140	HGNC
SMIM34A	SMIM34	HGNC
AP000695.1	LNCTSI	HGNC
BRWD1-AS2	BRWD1-AS1	HGNC
AP001626.1	LINC01671	HGNC
H2BFS	H2BC12L	HGNC
GATD3A	GATD3	HGNC
TSPEAR-AS2	TSPEAR-AS1	HGNC
FAM207A	SLX9	HGNC
AC008079.1	FAM230D	HGNC
DGCR9	DGCR5	HGNC
DGCR10	DGCR5	HGNC
USP41	USP41P	HGNC
GGT2	GGT2P	HGNC
TMEM211	LHFPL7	HGNC
PIK3IP1-AS1	PIK3IP1-DT	HGNC
C22orf24	YWHAH-AS1	HGNC
TEX33	CIMIP4	HGNC
H1F0	H1-0	HGNC
FAM83F	SACK1F	HGNC
LINC00634	SMIM45	HGNC
FAM118A	SIRAL2	HGNC
PRR34-AS1	MIRLET7BHG	HGNC
C22orf34	MIR3667HG	HGNC
ODF3B	CIMAP1B	HGNC
U62317.4	LINC03232	HGNC
AL683807.1	LINC02968	HGNC
ARSE	ARSL	HGNC
AC110995.1	LINC03070	HGNC
PHEX-AS1	PTCHD1-AS	HGNC
CXorf21	TASL	HGNC
HYPM	H2AP	HGNC
AC092198.1	LINC03053	HGNC
LINC02595	MIR222HG	HGNC
KRBOX4	KRABD4	HGNC
USP27X-AS1	USP27X-DT	HGNC
FAM104B	VCF2	HGNC
FAM155B	NALF2	HGNC
BHLHB9	GPRASP3	HGNC
H2BFWT	H2BW1	HGNC
H2BFM	H2BW2	HGNC
PIH1D3	DNAAF6	HGNC
CXorf56	STEEP1	HGNC
FAM122B	PABIR2	HGNC
FAM122C	PABIR3	HGNC
LINC00893	EOLA1-DT	HGNC
CXorf40A	EOLA1	HGNC
CXorf40B	EOLA2	HGNC
LINC00894	EOLA2-DT	HGNC
H2AFB1	H2AB1	HGNC
H2AFB2	H2AB2	HGNC
H2AFB3	H2AB3	HGNC
TTTY21B	TTTY7	HGNC
TSPY9P	TSPY9	HGNC
TTTY21	TTTY7B	HGNC
LINC00266-4P	SEPTIN14P23	HGNC
