feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
7882	CTBP1-AS	CTBP1-AS	CTBP1-AS	CTBP1-AS	HGNC:48337	ENSG00000280927	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7883	CTBP1	CTBP1	CTBP1	CTBP1	HGNC:2494	ENSG00000159692	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7884	CTBP1-DT	CTBP1-DT	CTBP1-DT	CTBP1-DT	HGNC:28307	ENSG00000196810	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7885	MAEA	MAEA	MAEA	MAEA	HGNC:13731	ENSG00000090316	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7886	UVSSA	UVSSA	UVSSA	UVSSA	HGNC:29304	ENSG00000163945	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7887	AC078852.2	AC078852.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7888	AC078852.1	AC078852.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7889	CRIPAK	CRIPAK	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7890	NKX1-1	NKX1-1	NKX1-1	NKX1-1	HGNC:24975	ENSG00000235608	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7891	AC147067.2	AC147067.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7892	AC147067.1	AC147067.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7893	FAM53A	FAM53A	FAM53A	FAM53A	HGNC:31860	ENSG00000174137	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7894	SLBP	SLBP	SLBP	SLBP	HGNC:10904	ENSG00000163950	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7895	AC016773.1	AC016773.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7896	TACC3	TACC3	TACC3	TACC3	HGNC:11524	ENSG00000013810	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7897	TMEM129	TMEM129	TMEM129	TMEM129	HGNC:25137	ENSG00000168936	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7898	FGFR3	FGFR3	FGFR3	FGFR3	HGNC:3690	ENSG00000068078	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7899	LETM1	LETM1	LETM1	LETM1	HGNC:6556	ENSG00000168924	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	LETM1	True	False	False	False
7900	NSD2	NSD2	NSD2	NSD2	HGNC:12766	ENSG00000109685	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7901	NELFA	NELFA	NELFA	NELFA	HGNC:12768	ENSG00000185049	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7902	C4orf48	C4orf48	NICOL1	NICOL1	HGNC:34437	ENSG00000243449	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
7903	NAT8L	NAT8L	ASPNAT	ASPNAT	HGNC:26742	ENSG00000185818	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NAT8L	True	False	False	False
7904	POLN	POLN	POLN	POLN	HGNC:18870	ENSG00000130997	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7905	HAUS3	HAUS3	HAUS3	HAUS3	HGNC:28719	ENSG00000214367	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7906	AL136360.2	AL136360.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7907	MXD4	MXD4	MXD4	MXD4	HGNC:13906	ENSG00000123933	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7908	ZFYVE28	ZFYVE28	ZFYVE28	ZFYVE28	HGNC:29334	ENSG00000159733	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7909	AL158068.2	AL158068.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7910	CFAP99	CFAP99	CFAP99	CFAP99	HGNC:51180	ENSG00000206113	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7911	RNF4	RNF4	RNF4	RNF4	HGNC:10067	ENSG00000063978	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7912	AL645924.1	AL645924.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7913	FAM193A	FAM193A	FAM193A	FAM193A	HGNC:16822	ENSG00000125386	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7914	TNIP2	TNIP2	TNIP2	TNIP2	HGNC:19118	ENSG00000168884	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7915	SH3BP2	SH3BP2	SH3BP2	SH3BP2	HGNC:10825	ENSG00000087266	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7916	ADD1	ADD1	ADD1	ADD1	HGNC:243	ENSG00000087274	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7917	AL121750.1	AL121750.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7918	MFSD10	MFSD10	SLC75A1	SLC75A1	HGNC:16894	ENSG00000109736	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
7919	NOP14-AS1	NOP14-AS1	NOP14-AS1	NOP14-AS1	HGNC:20205	ENSG00000249673	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7920	NOP14	NOP14	NOP14	NOP14	HGNC:16821	ENSG00000087269	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7921	GRK4	GRK4	GRK4	GRK4	HGNC:4543	ENSG00000125388	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7922	HTT	HTT	HTT	HTT	HGNC:4851	ENSG00000197386	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7923	HTT-AS	HTT-AS	HTT-AS	HTT-AS	HGNC:37118	ENSG00000251075	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7924	MSANTD1	MSANTD1	MSANTD1	MSANTD1	HGNC:33741	ENSG00000188981	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7925	RGS12	RGS12	RGS12	RGS12	HGNC:9994	ENSG00000159788	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7926	HGFAC	HGFAC	HGFAC	HGFAC	HGNC:4894	ENSG00000109758	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7927	AL590235.2	AL590235.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7928	DOK7	DOK7	DOK7	DOK7	HGNC:26594	ENSG00000175920	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7929	LRPAP1	LRPAP1	LRPAP1	LRPAP1	HGNC:6701	ENSG00000163956	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7930	AL590235.1	AL590235.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7931	LINC00955	LINC00955	LINC00955	LINC00955	HGNC:26644	ENSG00000216560	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
7932	AL121796.1	AL121796.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7933	LINC02171	LINC02171	LINC02171	LINC02171	HGNC:53033	ENSG00000250632	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7934	LINC02600	LINC02600	LINC02600	LINC02600	HGNC:53177	ENSG00000250986	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
7935	ADRA2C	ADRA2C	ADRA2C	ADRA2C	HGNC:283	ENSG00000184160	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7936	OTOP1	OTOP1	OTOP1	OTOP1	HGNC:19656	ENSG00000163982	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7937	TMEM128	TMEM128	TMEM128	TMEM128	HGNC:28201	ENSG00000132406	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7938	LYAR	LYAR	LYAR	LYAR	HGNC:26021	ENSG00000145220	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7939	ZBTB49	ZBTB49	ZBTB49	ZBTB49	HGNC:19883	ENSG00000168826	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7940	AC105415.1	AC105415.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7941	NSG1	NSG1	NSG1	NSG1	HGNC:18790	ENSG00000168824	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7942	STX18	STX18	STX18	STX18	HGNC:15942	ENSG00000168818	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7943	STX18-IT1	STX18-IT1	STX18-IT1	STX18-IT1	HGNC:41415	ENSG00000248221	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
7944	STX18-AS1	STX18-AS1	STX18-AS1	STX18-AS1	HGNC:48877	ENSG00000247708	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7945	LINC01396	LINC01396	LINC01396	LINC01396	HGNC:50675	ENSG00000273396	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7946	MSX1	MSX1	MSX1	MSX1	HGNC:7391	ENSG00000163132	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7947	CYTL1	CYTL1	CYTL1	CYTL1	HGNC:24435	ENSG00000170891	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7948	STK32B	STK32B	STK32B	STK32B	HGNC:14217	ENSG00000152953	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7949	LINC01587	LINC01587	LINC01587	LINC01587	HGNC:13716	ENSG00000082929	chr4	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
7950	EVC2	EVC2	EVC2	EVC2	HGNC:19747	ENSG00000173040	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7951	EVC	EVC	EVC	EVC	HGNC:3497	ENSG00000072840	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7952	CRMP1	CRMP1	CRMP1	CRMP1	HGNC:2365	ENSG00000072832	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7953	C4orf50	C4orf50	C4orf50	C4orf50	HGNC:33766	ENSG00000181215	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7954	JAKMIP1	JAKMIP1	JAKMIP1	JAKMIP1	HGNC:26460	ENSG00000152969	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7955	AC092442.1	AC092442.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7956	AC113615.2	AC113615.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7957	AC113615.1	AC113615.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7958	WFS1	WFS1	WFS1	WFS1	HGNC:12762	ENSG00000109501	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7959	AC116317.1	AC116317.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7960	PPP2R2C	PPP2R2C	PPP2R2C	PPP2R2C	HGNC:9306	ENSG00000074211	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7961	MAN2B2	MAN2B2	MAN2B2	MAN2B2	HGNC:29623	ENSG00000013288	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7962	MRFAP1	MRFAP1	MRFAP1	MRFAP1	HGNC:24549	ENSG00000179010	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7963	LINC02482	LINC02482	LINC02482	LINC02482	HGNC:53458	ENSG00000251580	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7964	AC093323.1	AC093323.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7965	LINC002481	LINC002481	LINC02481	LINC02481	HGNC:27958	ENSG00000246526	chr4	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
7966	S100P	S100P	S100P	S100P	HGNC:10504	ENSG00000163993	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7967	MRFAP1L1	MRFAP1L1	MRFAP1L1	MRFAP1L1	HGNC:28796	ENSG00000178988	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7968	BLOC1S4	BLOC1S4	BLOC1S4	BLOC1S4	HGNC:24206	ENSG00000186222	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7969	AC106045.1	AC106045.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7970	KIAA0232	KIAA0232	KIAA0232	KIAA0232	HGNC:28992	ENSG00000170871	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7971	TBC1D14	TBC1D14	TBC1D14	TBC1D14	HGNC:29246	ENSG00000132405	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7972	AC097382.3	AC097382.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7973	AC097382.1	AC097382.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7974	AC097382.2	AC097382.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7975	CCDC96	CCDC96	CFAP184	CFAP184	HGNC:26900	ENSG00000173013	chr4	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
7976	TADA2B	TADA2B	TADA2B	TADA2B	HGNC:30781	ENSG00000173011	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7977	GRPEL1	GRPEL1	GRPEL1	GRPEL1	HGNC:19696	ENSG00000109519	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	GRPEL1	True	False	False	False
7978	LINC02447	LINC02447	LINC02447	LINC02447	HGNC:53379	ENSG00000245468	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7979	SORCS2	SORCS2	SORCS2	SORCS2	HGNC:16698	ENSG00000184985	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7980	PSAPL1	PSAPL1	PSAPL1	PSAPL1	HGNC:33131	ENSG00000178597	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7981	AFAP1-AS1	AFAP1-AS1	AFAP1-AS1	AFAP1-AS1	HGNC:28141	ENSG00000272620	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7982	AFAP1	AFAP1	AFAP1	AFAP1	HGNC:24017	ENSG00000196526	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7983	AC112254.1	AC112254.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7984	AC097381.1	AC097381.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7985	ABLIM2	ABLIM2	ABLIM2	ABLIM2	HGNC:19195	ENSG00000163995	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7986	AC097381.3	AC097381.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7987	AC097381.2	AC097381.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7988	SH3TC1	SH3TC1	SH3TC1	SH3TC1	HGNC:26009	ENSG00000125089	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7989	HTRA3	HTRA3	HTRA3	HTRA3	HGNC:30406	ENSG00000170801	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7990	LINC02517	LINC02517	LINC02517	LINC02517	HGNC:53506	ENSG00000249145	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7991	AC104825.1	AC104825.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7992	ACOX3	ACOX3	ACOX3	ACOX3	HGNC:121	ENSG00000087008	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7993	TRMT44	TRMT44	TRMT44	TRMT44	HGNC:26653	ENSG00000155275	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7994	AC105345.2	AC105345.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7995	AC105345.1	AC105345.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7996	GPR78	GPR78	GPR78	GPR78	HGNC:4528	ENSG00000155269	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7997	CPZ	CPZ	CPZ	CPZ	HGNC:2333	ENSG00000109625	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
7998	AC209005.1	AC209005.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
7999	HMX1	HMX1	HMX1	HMX1	HGNC:5017	ENSG00000215612	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8000	AC116612.1	AC116612.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8001	AC108519.1	AC108519.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8002	AC073648.7	AC073648.7	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8003	FAM90A26	FAM90A26	FAM90A26	FAM90A26	HGNC:43746	ENSG00000229924	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8004	USP17L10	USP17L10	USP17L10	USP17L10	HGNC:44438	ENSG00000231396	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8005	USP17L11	USP17L11	USP17L11	USP17L11	HGNC:44439	ENSG00000233136	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8006	USP17L12	USP17L12	USP17L12	USP17L12	HGNC:44440	ENSG00000227551	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8007	USP17L13	USP17L13	USP17L13	USP17L13	HGNC:44441	ENSG00000232399	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8008	USP17L15	USP17L15	USP17L15	USP17L15	HGNC:44443	ENSG00000223569	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8009	USP17L17	USP17L17	USP17L17	USP17L17	HGNC:44445	ENSG00000249104	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8010	USP17L18	USP17L18	USP17L18	USP17L18	HGNC:44446	ENSG00000250844	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8011	USP17L19	USP17L19	USP17L19	USP17L19	HGNC:44447	ENSG00000248920	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8012	USP17L20	USP17L20	USP17L20	USP17L20	HGNC:44448	ENSG00000250745	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8013	USP17L21	USP17L21	USP17L21	USP17L21	HGNC:44449	ENSG00000249811	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8014	USP17L22	USP17L22	USP17L22	USP17L22	HGNC:44450	ENSG00000248933	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8015	USP17L23	USP17L23	USP17L23	USP17L23	HGNC:44451	ENSG00000250913	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8016	USP17L24	USP17L24	USP17L24	USP17L24	HGNC:44453	ENSG00000232264	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8017	USP17L25	USP17L25	USP17L25	USP17L25	HGNC:44452	ENSG00000230430	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8018	USP17L26	USP17L26	USP17L26	USP17L26	HGNC:44454	ENSG00000229579	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8019	USP17L5	USP17L5	USP17L5	USP17L5	HGNC:37177	ENSG00000227140	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8020	USP17L27	USP17L27	USP17L27	USP17L27	HGNC:44455	ENSG00000235780	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8021	USP17L28	USP17L28	USP17L28	USP17L28	HGNC:44456	ENSG00000231051	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8022	USP17L29	USP17L29	USP17L29	USP17L29	HGNC:44457	ENSG00000231637	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8023	USP17L30	USP17L30	USP17L30	USP17L30	HGNC:44458	ENSG00000228856	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8024	DEFB131A	DEFB131A	DEFB131A	DEFB131A	HGNC:18108	ENSG00000186146	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8025	AC105916.1	AC105916.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8026	SLC2A9	SLC2A9	SLC2A9	SLC2A9	HGNC:13446	ENSG00000109667	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8027	DRD5	DRD5	DRD5	DRD5	HGNC:3026	ENSG00000169676	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8028	AC108199.1	AC108199.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8029	AC005674.1	AC005674.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8030	AC005674.2	AC005674.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8031	WDR1	WDR1	WDR1	WDR1	HGNC:12754	ENSG00000071127	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8032	ZNF518B	ZNF518B	ZNF518B	ZNF518B	HGNC:29365	ENSG00000178163	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8033	AC005599.1	AC005599.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8034	CLNK	CLNK	CLNK	CLNK	HGNC:17438	ENSG00000109684	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8035	AC084048.1	AC084048.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8036	LINC02498	LINC02498	LINC02498	LINC02498	HGNC:53483	ENSG00000283083	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8037	HS3ST1	HS3ST1	HS3ST1	HS3ST1	HGNC:5194	ENSG00000002587	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8038	AC006230.1	AC006230.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8039	AC025539.1	AC025539.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8040	AC005699.1	AC005699.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8041	LINC02360	LINC02360	LINC02360	LINC02360	HGNC:53282	ENSG00000248300	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8042	AC108037.1	AC108037.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8043	LINC02270	LINC02270	LINC02270	LINC02270	HGNC:53185	ENSG00000251210	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8044	AC007370.2	AC007370.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8045	AC007370.1	AC007370.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8046	RAB28	RAB28	RAB28	RAB28	HGNC:9768	ENSG00000157869	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8047	AC006445.3	AC006445.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
8048	LINC01097	LINC01097	LINC01097	LINC01097	HGNC:27738	ENSG00000281202	chr4	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
8049	NKX3-2	NKX3-2	NKX3-2	NKX3-2	HGNC:951	ENSG00000109705	chr4	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
