feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
5536	BARD1	BARD1	BARD1	HGNC:952	exact	ENSG00000138376	BARD1	chr2	protein_coding	approved_symbol	NA	False	False
5537	SNHG31	SNHG31	SNHG31	HGNC:54196	exact	ENSG00000229267	SNHG31	chr2	lncRNA	approved_symbol	NA	False	False
5538	ABCA12	ABCA12	ABCA12	HGNC:14637	exact	ENSG00000144452	ABCA12	chr2	protein_coding	approved_symbol	NA	False	False
5539	AC072062.1	AC072062.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5540	AC092844.1	AC092844.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5541	AC073284.1	AC073284.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5542	ATIC	ATIC	ATIC	HGNC:794	exact	ENSG00000138363	ATIC	chr2	protein_coding	approved_symbol	NA	False	False
5543	FN1	FN1	FN1	HGNC:3778	exact	ENSG00000115414	FN1	chr2	protein_coding	approved_symbol	NA	False	False
5544	AC012462.3	AC012462.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5545	AC012462.1	AC012462.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5546	AC012462.2	AC012462.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5547	AC012668.2	AC012668.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5548	AC012668.3	AC012668.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5549	AC012668.1	AC012668.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5550	LINC00607	LINC00607	LINC00607	HGNC:43944	exact	ENSG00000235770	LINC00607	chr2	lncRNA	approved_symbol	NA	False	False
5551	LINC01614	LINC01614	LINC01614	HGNC:51847	exact	ENSG00000230838	LINC01614	chr2	lncRNA	approved_symbol	NA	False	False
5552	AC122136.1	AC122136.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5553	AC093382.1	AC093382.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5554	MREG	MREG	MREG	HGNC:25478	exact	ENSG00000118242	MREG	chr2	protein_coding	approved_symbol	NA	False	False
5555	PECR	PECR	PECR	HGNC:18281	exact	ENSG00000115425	PECR	chr2	protein_coding	approved_symbol	NA	False	False
5556	TMEM169	TMEM169	TMEM169	HGNC:25130	exact	ENSG00000163449	TMEM169	chr2	protein_coding	approved_symbol	NA	False	False
5557	XRCC5	XRCC5	XRCC5	HGNC:12833	exact	ENSG00000079246	XRCC5	chr2	protein_coding	approved_symbol	NA	False	False
5558	LINC01963	LINC01963	LINC01963	HGNC:25283	exact	ENSG00000260804	LINC01963	chr2	lncRNA	approved_symbol	NA	False	False
5559	MARCH4	MARCH4	MARCHF4	HGNC:29269	alias	ENSG00000144583	MARCHF4	chr2	protein_coding	approved_symbol	NA	False	False
5560	AC012513.1	AC012513.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5561	AC069155.1	AC069155.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5562	AC098820.2	AC098820.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5563	SMARCAL1	SMARCAL1	SMARCAL1	HGNC:11102	exact	ENSG00000138375	SMARCAL1	chr2	protein_coding	approved_symbol	NA	False	False
5564	AC098820.1	AC098820.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5565	AC098820.3	AC098820.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5566	RPL37A	RPL37A	RPL37A	HGNC:10348	exact	ENSG00000197756	RPL37A	chr2	protein_coding	approved_symbol	NA	False	False
5567	LINC01280	LINC01280	LINC01280	HGNC:50336	exact	ENSG00000224391	LINC01280	chr2	lncRNA	approved_symbol	NA	False	False
5568	AC073321.1	AC073321.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5569	IGFBP2	IGFBP2	IGFBP2	HGNC:5471	exact	ENSG00000115457	IGFBP2	chr2	protein_coding	approved_symbol	NA	False	False
5570	IGFBP5	IGFBP5	IGFBP5	HGNC:5474	exact	ENSG00000115461	IGFBP5	chr2	protein_coding	approved_symbol	NA	False	False
5571	AC007563.2	AC007563.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5572	AC007563.1	AC007563.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5573	AC007563.4	AC007563.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5574	AC007557.2	AC007557.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5575	TNP1	TNP1	TNP1	HGNC:11951	exact	ENSG00000118245	TNP1	chr2	protein_coding	approved_symbol	NA	False	False
5576	LINC01921	LINC01921	TESHL	HGNC:52740	alias	NA	NA	NA	NA	unresolved	NA	False	False
5577	AC007557.4	AC007557.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5578	AC007557.1	AC007557.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5579	AC007557.3	AC007557.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5580	AC007749.1	AC007749.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5581	AC007749.2	AC007749.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5582	DIRC3-AS1	DIRC3-AS1	TESHL	HGNC:52740	alias	NA	NA	NA	NA	unresolved	NA	False	False
5583	DIRC3	DIRC3	DIRC3	HGNC:17805	exact	ENSG00000231672	DIRC3	chr2	lncRNA	approved_symbol	NA	False	False
5584	TNS1	TNS1	TNS1	HGNC:11973	exact	ENSG00000079308	TNS1	chr2	protein_coding	approved_symbol	NA	False	False
5585	AC010136.1	AC010136.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5586	RUFY4	RUFY4	RUFY4	HGNC:24804	exact	ENSG00000188282	RUFY4	chr2	protein_coding	approved_symbol	NA	False	False
5587	CXCR2	CXCR2	CXCR2	HGNC:6027	exact	ENSG00000180871	CXCR2	chr2	protein_coding	approved_symbol	NA	False	False
5588	CXCR1	CXCR1	CXCR1	HGNC:6026	exact	ENSG00000163464	CXCR1	chr2	protein_coding	approved_symbol	NA	False	False
5589	ARPC2	ARPC2	ARPC2	HGNC:705	exact	ENSG00000163466	ARPC2	chr2	protein_coding	approved_symbol	NA	False	False
5590	AC021016.2	AC021016.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5591	GPBAR1	GPBAR1	GPBAR1	HGNC:19680	exact	ENSG00000179921	GPBAR1	chr2	protein_coding	approved_symbol	NA	False	False
5592	AAMP	AAMP	AAMP	HGNC:18	exact	ENSG00000127837	AAMP	chr2	protein_coding	approved_symbol	NA	False	False
5593	PNKD	PNKD	PNKD	HGNC:9153	exact	ENSG00000127838	PNKD	chr2	protein_coding	approved_symbol	PNKD	True	False
5594	TMBIM1	TMBIM1	TMBIM1	HGNC:23410	exact	ENSG00000135926	TMBIM1	chr2	protein_coding	approved_symbol	NA	False	False
5595	CATIP-AS2	CATIP-AS2	CATIP-AS2	HGNC:41079	exact	ENSG00000237281	CATIP-AS2	chr2	lncRNA	approved_symbol	NA	False	False
5596	CATIP	CATIP	CATIP	HGNC:25062	exact	ENSG00000158428	CATIP	chr2	protein_coding	approved_symbol	NA	False	False
5597	CATIP-AS1	CATIP-AS1	CATIP-AS1	HGNC:41080	exact	ENSG00000225062	CATIP-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5598	SLC11A1	SLC11A1	SLC11A1	HGNC:10907	exact	ENSG00000018280	SLC11A1	chr2	protein_coding	approved_symbol	NA	False	False
5599	CTDSP1	CTDSP1	CTDSP1	HGNC:21614	exact	ENSG00000144579	CTDSP1	chr2	protein_coding	approved_symbol	NA	False	False
5600	AC021016.3	AC021016.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5601	VIL1	VIL1	VIL1	HGNC:12690	exact	ENSG00000127831	VIL1	chr2	protein_coding	approved_symbol	NA	False	False
5602	USP37	USP37	USP37	HGNC:20063	exact	ENSG00000135913	USP37	chr2	protein_coding	approved_symbol	NA	False	False
5603	CNOT9	CNOT9	CNOT9	HGNC:10445	exact	ENSG00000144580	CNOT9	chr2	protein_coding	approved_symbol	NA	False	False
5604	PLCD4	PLCD4	PLCD4	HGNC:9062	exact	ENSG00000115556	PLCD4	chr2	protein_coding	approved_symbol	NA	False	False
5605	AC012510.1	AC012510.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5606	ZNF142	ZNF142	ZNF142	HGNC:12927	exact	ENSG00000115568	ZNF142	chr2	protein_coding	approved_symbol	NA	False	False
5607	BCS1L	BCS1L	BCS1L	HGNC:1020	exact	ENSG00000074582	BCS1L	chr2	protein_coding	approved_symbol	BCS1L	True	False
5608	RNF25	RNF25	RNF25	HGNC:14662	exact	ENSG00000163481	RNF25	chr2	protein_coding	approved_symbol	NA	False	False
5609	STK36	STK36	STK36	HGNC:17209	exact	ENSG00000163482	STK36	chr2	protein_coding	approved_symbol	NA	False	False
5610	TTLL4	TTLL4	TTLL4	HGNC:28976	exact	ENSG00000135912	TTLL4	chr2	protein_coding	approved_symbol	NA	False	False
5611	CYP27A1	CYP27A1	CYP27A1	HGNC:2605	exact	ENSG00000135929	CYP27A1	chr2	protein_coding	approved_symbol	CYP27A1	True	False
5612	AC009974.2	AC009974.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5613	AC009974.1	AC009974.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5614	PRKAG3	PRKAG3	PRKAG3	HGNC:9387	exact	ENSG00000115592	PRKAG3	chr2	protein_coding	approved_symbol	NA	False	False
5615	WNT6	WNT6	WNT6	HGNC:12785	exact	ENSG00000115596	WNT6	chr2	protein_coding	approved_symbol	NA	False	False
5616	WNT10A	WNT10A	WNT10A	HGNC:13829	exact	ENSG00000135925	WNT10A	chr2	protein_coding	approved_symbol	NA	False	False
5617	LINC01494	LINC01494	CDK5R2-AS1	HGNC:55677	alias	ENSG00000235024	CDK5R2-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5618	AC097468.2	AC097468.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5619	CDK5R2	CDK5R2	CDK5R2	HGNC:1776	exact	ENSG00000171450	CDK5R2	chr2	protein_coding	approved_symbol	NA	False	False
5620	LINC00608	LINC00608	LINC00608	HGNC:27179	exact	ENSG00000236445	LINC00608	chr2	lncRNA	approved_symbol	NA	False	False
5621	FEV	FEV	FEV	HGNC:18562	exact	ENSG00000163497	FEV	chr2	protein_coding	approved_symbol	NA	False	False
5622	CRYBA2	CRYBA2	CRYBA2	HGNC:2395	exact	ENSG00000163499	CRYBA2	chr2	protein_coding	approved_symbol	NA	False	False
5623	AC097468.1	AC097468.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5624	CFAP65	CFAP65	CFAP65	HGNC:25325	exact	ENSG00000181378	CFAP65	chr2	protein_coding	approved_symbol	NA	False	False
5625	IHH	IHH	IHH	HGNC:5956	exact	ENSG00000163501	IHH	chr2	protein_coding	approved_symbol	NA	False	False
5626	AC097468.4	AC097468.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5627	AC097468.3	AC097468.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5628	NHEJ1	NHEJ1	NHEJ1	HGNC:25737	exact	ENSG00000187736	NHEJ1	chr2	protein_coding	approved_symbol	NA	False	False
5629	SLC23A3	SLC23A3	SLC23A3	HGNC:20601	exact	ENSG00000213901	SLC23A3	chr2	protein_coding	approved_symbol	NA	False	False
5630	CNPPD1	CNPPD1	CNPPD1	HGNC:25220	exact	ENSG00000115649	CNPPD1	chr2	protein_coding	approved_symbol	NA	False	False
5631	RETREG2	RETREG2	RETREG2	HGNC:28450	exact	ENSG00000144567	RETREG2	chr2	protein_coding	approved_symbol	NA	False	False
5632	ZFAND2B	ZFAND2B	ZFAND2B	HGNC:25206	exact	ENSG00000158552	ZFAND2B	chr2	protein_coding	approved_symbol	NA	False	False
5633	AC068946.3	AC068946.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5634	ABCB6	ABCB6	ABCB6	HGNC:47	exact	ENSG00000115657	ABCB6	chr2	protein_coding	approved_symbol	ABCB6	True	False
5635	ATG9A	ATG9A	ATG9A	HGNC:22408	exact	ENSG00000198925	ATG9A	chr2	protein_coding	approved_symbol	NA	False	False
5636	ANKZF1	ANKZF1	ANKZF1	HGNC:25527	exact	ENSG00000163516	ANKZF1	chr2	protein_coding	approved_symbol	NA	False	False
5637	GLB1L	GLB1L	GLB1L	HGNC:28129	exact	ENSG00000163521	GLB1L	chr2	protein_coding	approved_symbol	NA	False	False
5638	STK16	STK16	STK16	HGNC:11394	exact	ENSG00000115661	STK16	chr2	protein_coding	approved_symbol	NA	False	False
5639	TUBA4A	TUBA4A	TUBA4A	HGNC:12407	exact	ENSG00000127824	TUBA4A	chr2	protein_coding	approved_symbol	NA	False	False
5640	TUBA4B	TUBA4B	TUBA4B	HGNC:18637	exact	ENSG00000243910	TUBA4B	chr2	protein_coding	approved_symbol	NA	False	False
5641	DNAJB2	DNAJB2	DNAJB2	HGNC:5228	exact	ENSG00000135924	DNAJB2	chr2	protein_coding	approved_symbol	NA	False	False
5642	PTPRN	PTPRN	PTPRN	HGNC:9676	exact	ENSG00000054356	PTPRN	chr2	protein_coding	approved_symbol	NA	False	False
5643	AC114803.1	AC114803.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5644	RESP18	RESP18	RESP18	HGNC:33762	exact	ENSG00000182698	RESP18	chr2	protein_coding	approved_symbol	NA	False	False
5645	DNPEP	DNPEP	DNPEP	HGNC:2981	exact	ENSG00000123992	DNPEP	chr2	protein_coding	approved_symbol	NA	False	False
5646	AC053503.2	AC053503.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5647	DES	DES	DES	HGNC:2770	exact	ENSG00000175084	DES	chr2	protein_coding	approved_symbol	NA	False	False
5648	AC053503.4	AC053503.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5649	SPEG	SPEG	SPEG	HGNC:16901	exact	ENSG00000072195	SPEG	chr2	protein_coding	approved_symbol	NA	False	False
5650	AC053503.1	AC053503.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5651	SPEGNB	SPEGNB	SPEGNB	HGNC:51251	exact	ENSG00000286095	SPEGNB	chr2	protein_coding	approved_symbol	NA	False	False
5652	AC053503.5	AC053503.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5653	GMPPA	GMPPA	GMPPA	HGNC:22923	exact	ENSG00000144591	GMPPA	chr2	protein_coding	approved_symbol	NA	False	False
5654	ASIC4	ASIC4	ASIC4	HGNC:21263	exact	ENSG00000072182	ASIC4	chr2	protein_coding	approved_symbol	NA	False	False
5655	CHPF	CHPF	CHPF	HGNC:24291	exact	ENSG00000123989	CHPF	chr2	protein_coding	approved_symbol	NA	False	False
5656	TMEM198	TMEM198	TMEM198	HGNC:33704	exact	ENSG00000188760	TMEM198	chr2	protein_coding	approved_symbol	NA	False	False
5657	AC009955.3	AC009955.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5658	OBSL1	OBSL1	OBSL1	HGNC:29092	exact	ENSG00000124006	OBSL1	chr2	protein_coding	approved_symbol	NA	False	False
5659	AC009955.4	AC009955.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5660	INHA	INHA	INHA	HGNC:6065	exact	ENSG00000123999	INHA	chr2	protein_coding	approved_symbol	NA	False	False
5661	STK11IP	STK11IP	STK11IP	HGNC:19184	exact	ENSG00000144589	STK11IP	chr2	protein_coding	approved_symbol	NA	False	False
5662	AC009955.1	AC009955.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5663	SLC4A3	SLC4A3	SLC4A3	HGNC:11029	exact	ENSG00000114923	SLC4A3	chr2	protein_coding	approved_symbol	NA	False	False
5664	AC009955.2	AC009955.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5665	LINC02832	LINC02832	LINC02832	HGNC:54366	exact	ENSG00000227308	LINC02832	chr2	lncRNA	approved_symbol	NA	False	False
5666	LINC01803	LINC01803	LINC01803	HGNC:52595	exact	ENSG00000228909	LINC01803	chr2	lncRNA	approved_symbol	NA	False	False
5667	AC008281.1	AC008281.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5668	AC019211.1	AC019211.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5669	AC093083.1	AC093083.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5670	AC067956.1	AC067956.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5671	AC093843.1	AC093843.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5672	AC093843.2	AC093843.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5673	AC011233.2	AC011233.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5674	EPHA4	EPHA4	EPHA4	HGNC:3388	exact	ENSG00000116106	EPHA4	chr2	protein_coding	approved_symbol	NA	False	False
5675	AC079834.2	AC079834.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5676	AC068489.1	AC068489.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5677	PAX3	PAX3	PAX3	HGNC:8617	exact	ENSG00000135903	PAX3	chr2	protein_coding	approved_symbol	NA	False	False
5678	CCDC140	CCDC140	CCDC140	HGNC:26514	exact	ENSG00000163081	CCDC140	chr2	lncRNA	approved_symbol	NA	False	False
5679	AC010980.1	AC010980.1	RNF228	HGNC:55809	alias	NA	NA	NA	NA	unresolved	NA	False	False
5680	SGPP2	SGPP2	SGPP2	HGNC:19953	exact	ENSG00000163082	SGPP2	chr2	protein_coding	approved_symbol	NA	False	False
5681	FARSB	FARSB	FARSB	HGNC:17800	exact	ENSG00000116120	FARSB	chr2	protein_coding	approved_symbol	NA	False	False
5682	MOGAT1	MOGAT1	MOGAT1	HGNC:18210	exact	ENSG00000124003	MOGAT1	chr2	protein_coding	approved_symbol	NA	False	False
5683	ACSL3	ACSL3	ACSL3	HGNC:3570	exact	ENSG00000123983	ACSL3	chr2	protein_coding	approved_symbol	NA	False	False
5684	AC013476.1	AC013476.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5685	KCNE4	KCNE4	KCNE4	HGNC:6244	exact	ENSG00000152049	KCNE4	chr2	protein_coding	approved_symbol	NA	False	False
5686	AC013448.1	AC013448.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5687	AC013448.2	AC013448.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5688	SCG2	SCG2	SCG2	HGNC:10575	exact	ENSG00000171951	SCG2	chr2	protein_coding	approved_symbol	NA	False	False
5689	AP1S3	AP1S3	AP1S3	HGNC:18971	exact	ENSG00000152056	AP1S3	chr2	protein_coding	approved_symbol	NA	False	False
5690	WDFY1	WDFY1	WDFY1	HGNC:20451	exact	ENSG00000085449	WDFY1	chr2	protein_coding	approved_symbol	NA	False	False
5691	MRPL44	MRPL44	MRPL44	HGNC:16650	exact	ENSG00000135900	MRPL44	chr2	protein_coding	approved_symbol	MRPL44	True	False
5692	AC073641.1	AC073641.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5693	SERPINE2	SERPINE2	SERPINE2	HGNC:8951	exact	ENSG00000135919	SERPINE2	chr2	protein_coding	approved_symbol	NA	False	False
5694	FAM124B	FAM124B	FAM124B	HGNC:26224	exact	ENSG00000124019	FAM124B	chr2	protein_coding	approved_symbol	NA	False	False
5695	AC073052.2	AC073052.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5696	CUL3	CUL3	CUL3	HGNC:2553	exact	ENSG00000036257	CUL3	chr2	protein_coding	approved_symbol	NA	False	False
5697	CCDC195	CCDC195	CCDC195	HGNC:53441	exact	ENSG00000283428	CCDC195	chr2	protein_coding	approved_symbol	NA	False	False
5698	DOCK10	DOCK10	DOCK10	HGNC:23479	exact	ENSG00000135905	DOCK10	chr2	protein_coding	approved_symbol	NA	False	False
5699	NYAP2	NYAP2	NYAP2	HGNC:29291	exact	ENSG00000144460	NYAP2	chr2	protein_coding	approved_symbol	NA	False	False
5700	AC016717.2	AC016717.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5701	AC062015.1	AC062015.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5702	IRS1	IRS1	IRS1	HGNC:6125	exact	ENSG00000169047	IRS1	chr2	protein_coding	approved_symbol	NA	False	False
5703	AC010735.2	AC010735.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5704	AC010735.1	AC010735.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5705	RHBDD1	RHBDD1	RHBDD1	HGNC:23081	exact	ENSG00000144468	RHBDD1	chr2	protein_coding	approved_symbol	NA	False	False
5706	COL4A4	COL4A4	COL4A4	HGNC:2206	exact	ENSG00000081052	COL4A4	chr2	protein_coding	approved_symbol	NA	False	False
5707	COL4A3	COL4A3	COL4A3	HGNC:2204	exact	ENSG00000169031	COL4A3	chr2	protein_coding	approved_symbol	NA	False	False
5708	AC097662.1	AC097662.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5709	MFF	MFF	MFF	HGNC:24858	exact	ENSG00000168958	MFF	chr2	protein_coding	approved_symbol	MFF	True	False
5710	TM4SF20	TM4SF20	TM4SF20	HGNC:26230	exact	ENSG00000168955	TM4SF20	chr2	protein_coding	approved_symbol	NA	False	False
5711	SCYGR1	SCYGR1	SCYGR1	HGNC:34218	exact	ENSG00000284629	SCYGR1	chr2	protein_coding	approved_symbol	NA	False	False
5712	AGFG1	AGFG1	AGFG1	HGNC:5175	exact	ENSG00000173744	AGFG1	chr2	protein_coding	approved_symbol	NA	False	False
5713	SCYGR2	SCYGR2	SCYGR2	HGNC:34220	exact	ENSG00000284643	SCYGR2	chr2	protein_coding	approved_symbol	NA	False	False
5714	C2orf83	C2orf83	SLC19A4P	HGNC:25344	alias	NA	NA	NA	NA	unresolved	NA	False	False
5715	SCYGR3	SCYGR3	SCYGR3	HGNC:34222	exact	ENSG00000284704	SCYGR3	chr2	protein_coding	approved_symbol	NA	False	False
5716	AC064853.1	AC064853.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5717	SCYGR4	SCYGR4	SCYGR4	HGNC:34223	exact	ENSG00000284631	SCYGR4	chr2	protein_coding	approved_symbol	NA	False	False
5718	SCYGR5	SCYGR5	SCYGR5	HGNC:34224	exact	ENSG00000284667	SCYGR5	chr2	protein_coding	approved_symbol	NA	False	False
5719	SLC19A3	SLC19A3	SLC19A3	HGNC:16266	exact	ENSG00000135917	SLC19A3	chr2	protein_coding	approved_symbol	NA	False	False
5720	SCYGR6	SCYGR6	SCYGR6	HGNC:34225	exact	ENSG00000284725	SCYGR6	chr2	protein_coding	approved_symbol	NA	False	False
5721	SCYGR7	SCYGR7	SCYGR7	HGNC:34226	exact	ENSG00000284718	SCYGR7	chr2	protein_coding	approved_symbol	NA	False	False
5722	SCYGR8	SCYGR8	SCYGR8	HGNC:34227	exact	ENSG00000284635	SCYGR8	chr2	protein_coding	approved_symbol	NA	False	False
5723	CCL20	CCL20	CCL20	HGNC:10619	exact	ENSG00000115009	CCL20	chr2	protein_coding	approved_symbol	NA	False	False
5724	DAW1	DAW1	DAW1	HGNC:26383	exact	ENSG00000123977	DAW1	chr2	protein_coding	approved_symbol	NA	False	False
5725	SPHKAP	SPHKAP	SPHKAP	HGNC:30619	exact	ENSG00000153820	SPHKAP	chr2	protein_coding	approved_symbol	SPHKAP	True	False
5726	AC009410.1	AC009410.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5727	LINC01807	LINC01807	LINC01807	HGNC:52610	exact	ENSG00000232023	LINC01807	chr2	lncRNA	approved_symbol	NA	False	False
5728	AC012070.1	AC012070.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5729	PID1	PID1	PID1	HGNC:26084	exact	ENSG00000153823	PID1	chr2	protein_coding	approved_symbol	NA	False	False
5730	DNER	DNER	DNER	HGNC:24456	exact	ENSG00000187957	DNER	chr2	protein_coding	approved_symbol	NA	False	False
5731	AC008273.1	AC008273.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5732	TRIP12	TRIP12	TRIP12	HGNC:12306	exact	ENSG00000153827	TRIP12	chr2	protein_coding	approved_symbol	NA	False	False
5733	FBXO36	FBXO36	FBXO36	HGNC:27020	exact	ENSG00000153832	FBXO36	chr2	protein_coding	approved_symbol	NA	False	False
5734	FBXO36-IT1	FBXO36-IT1	FBXO36-IT1	HGNC:41489	exact	ENSG00000231534	FBXO36-IT1	chr2	lncRNA	approved_symbol	NA	False	False
5735	SLC16A14	SLC16A14	SLC16A14	HGNC:26417	exact	ENSG00000163053	SLC16A14	chr2	protein_coding	approved_symbol	NA	False	False
5736	AC009950.1	AC009950.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5737	SP110	SP110	SP110	HGNC:5401	exact	ENSG00000135899	SP110	chr2	protein_coding	approved_symbol	NA	False	False
5738	SP140	SP140	SP140	HGNC:17133	exact	ENSG00000079263	SP140	chr2	protein_coding	approved_symbol	NA	False	False
5739	SP140L	SP140L	SP140L	HGNC:25105	exact	ENSG00000185404	SP140L	chr2	protein_coding	approved_symbol	NA	False	False
5740	SP100	SP100	SP100	HGNC:11206	exact	ENSG00000067066	SP100	chr2	protein_coding	approved_symbol	NA	False	False
5741	AC010149.1	AC010149.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5742	LINC01907	LINC01907	LINC01907	HGNC:52726	exact	ENSG00000226125	LINC01907	chr2	lncRNA	approved_symbol	NA	False	False
5743	CAB39	CAB39	CAB39	HGNC:20292	exact	ENSG00000135932	CAB39	chr2	protein_coding	approved_symbol	NA	False	False
5744	ITM2C	ITM2C	ITM2C	HGNC:6175	exact	ENSG00000135916	ITM2C	chr2	protein_coding	approved_symbol	NA	False	False
5745	GCSIR	GCSIR	GCSIR	HGNC:54400	exact	ENSG00000232520	GCSIR	chr2	lncRNA	approved_symbol	NA	False	False
5746	GPR55	GPR55	GPR55	HGNC:4511	exact	ENSG00000135898	GPR55	chr2	protein_coding	approved_symbol	NA	False	False
5747	AC012507.1	AC012507.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5748	AC012507.3	AC012507.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5749	SPATA3-AS1	SPATA3-AS1	SPATA3-AS1	HGNC:28013	exact	ENSG00000238062	SPATA3-AS1	chr2	lncRNA	approved_symbol	NA	False	False
5750	SPATA3	SPATA3	SPATA3	HGNC:17884	exact	ENSG00000173699	SPATA3	chr2	protein_coding	approved_symbol	NA	False	False
